timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,69.60,31.90,6370.77,0.00,30.43,,
628,69.90,32.00,6400.34,50.12,31.91,,
1129,56.00,32.00,6409.71,51.02,30.43,,
1630,54.90,32.00,6412.79,49.87,30.43,,
2131,55.50,32.00,6413.74,50.26,30.43,,
2633,55.30,32.00,6413.88,49.87,60.87,,
3134,54.20,32.00,6419.15,49.74,30.43,,
3634,55.30,32.10,6438.03,50.13,95.65,,
4136,53.50,32.10,6437.93,50.00,30.43,,
4637,53.40,32.10,6437.67,48.85,30.43,,
5137,53.20,32.10,6431.47,47.97,95.65,,
5638,51.40,32.00,6404.46,48.33,30.43,,
6139,50.80,32.00,6404.26,46.72,30.43,,
6640,50.40,32.00,6406.21,47.33,30.43,,
7141,51.80,32.00,6406.24,46.95,30.43,,
