timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,96.20,35.00,7305.31,0.00,30.43,,
637,95.70,35.00,7320.89,46.80,30.43,,
1140,92.70,35.00,7329.79,52.13,30.43,,
1642,89.80,35.00,7324.30,50.38,30.43,,
2146,92.50,35.00,7326.27,50.63,30.43,,
2647,90.70,35.00,7323.12,51.01,30.43,,
3148,92.20,35.00,7310.31,50.51,30.43,,
3649,90.90,34.90,7303.70,51.39,30.43,,
4151,91.90,34.90,7300.46,51.02,30.43,,
4653,91.50,34.90,7303.74,51.26,30.43,,
5153,91.60,34.90,7303.62,50.76,30.43,,
5656,90.70,34.80,7281.79,50.51,30.43,,
6158,90.70,34.80,7285.71,49.62,30.43,,
6659,90.20,34.80,7283.74,50.25,30.43,,
7161,83.60,34.80,7289.61,49.37,30.43,,
