timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,74.70,26.50,6977.20,0.00,0.00,0.57,35.00
685,68.80,26.70,7017.31,50.00,0.00,0.57,35.00
1213,59.10,26.60,6999.22,49.76,0.00,0.57,35.00
1741,52.60,26.60,7000.38,48.31,0.00,0.57,35.00
2271,56.20,26.60,6984.43,48.43,0.00,0.57,35.00
2800,52.80,26.60,6988.04,47.09,0.00,0.57,35.00
3325,58.90,26.50,6987.00,50.00,0.00,0.57,35.00
3855,54.50,26.70,7027.49,48.91,0.00,0.57,35.00
4383,55.90,26.60,7029.23,49.51,0.00,0.57,35.00
4909,54.50,26.60,7027.64,48.79,0.00,0.57,35.00
5436,56.30,26.60,7020.64,49.27,0.00,0.57,35.00
5964,53.50,26.60,7014.01,48.44,0.00,0.57,35.00
6494,54.90,26.60,7029.39,48.06,0.00,0.57,35.00
7020,55.30,26.50,7000.74,51.34,0.00,0.57,35.00
7552,55.30,26.50,7001.31,48.54,0.00,0.57,35.00
8080,56.90,26.60,7024.69,48.33,0.00,0.57,35.00
8611,54.90,26.60,7032.82,49.64,0.00,0.57,35.00
9140,56.40,26.70,7052.77,50.49,0.00,0.57,35.00
9669,57.20,26.70,7059.97,48.91,0.00,0.57,35.00
10196,54.00,26.80,7078.93,50.12,0.00,0.57,35.00
10726,54.10,26.80,7088.37,49.27,0.00,0.57,35.00
11252,57.30,26.80,7101.53,49.51,0.00,0.57,35.00
11781,54.70,26.80,7081.75,49.64,0.00,0.57,35.00
12311,55.20,26.80,7080.98,49.28,0.00,0.57,35.00
12841,54.30,26.70,7063.02,49.27,0.00,0.57,35.00
13369,56.80,26.70,7068.72,49.64,0.00,0.57,35.00
13899,56.10,26.70,7052.09,48.79,0.00,0.57,35.00
14425,53.60,26.70,7053.52,49.75,0.00,0.57,35.00
14953,55.10,26.70,7046.11,48.80,0.00,0.57,35.00
15482,55.60,26.70,7067.29,49.52,0.00,0.57,35.00
16012,53.80,26.70,7051.17,49.14,0.00,0.57,35.00
16542,55.70,26.60,7014.21,48.43,0.00,0.57,35.00
17069,51.30,26.60,7017.25,48.18,0.00,0.57,35.00
17599,58.10,26.60,7024.25,49.76,0.00,0.57,35.00
18128,54.10,26.60,7031.24,47.60,0.00,0.57,35.00
