timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,63.20,17.70,4733.98,0.00,0.00,1.46,90.00
711,62.10,17.90,4775.99,46.73,0.00,1.46,90.00
1239,51.80,18.00,4805.04,47.47,24.00,1.46,90.00
1766,48.20,18.00,4820.25,45.71,0.00,1.46,90.00
2296,49.80,18.00,4836.21,47.84,0.00,1.46,90.00
2826,48.30,18.00,4816.73,46.41,0.00,1.46,90.00
3357,49.60,18.00,4822.72,46.75,0.00,1.46,90.00
3886,47.50,18.00,4831.85,47.31,0.00,1.46,90.00
4432,49.90,18.10,4843.36,46.51,0.00,1.46,90.00
4961,49.20,18.00,4837.73,46.04,0.00,1.46,90.00
5490,47.20,18.00,4834.23,46.62,0.00,1.46,90.00
6020,49.80,18.10,4853.86,46.76,0.00,1.46,90.00
6549,47.40,18.10,4851.64,45.65,0.00,1.46,90.00
7078,48.60,18.00,4831.89,47.00,0.00,1.46,90.00
7609,48.40,18.00,4827.81,46.06,0.00,1.46,90.00
8140,49.90,18.00,4826.54,46.39,0.00,1.46,90.00
8680,50.50,18.10,4834.01,48.59,0.00,1.46,90.00
9227,50.10,18.10,4840.77,48.82,25.00,1.46,90.00
9778,51.90,18.10,4841.75,48.51,0.00,1.46,90.00
10332,50.70,18.10,4851.46,47.45,0.00,1.46,90.00
10885,51.50,18.00,4833.66,48.15,47.00,1.46,90.00
11438,54.00,18.00,4839.75,48.57,47.00,1.46,90.00
11974,50.10,18.00,4829.76,47.44,6.00,1.46,90.00
12523,51.60,18.00,4813.24,48.43,6.00,1.46,90.00
13054,50.60,18.00,4815.88,48.42,4.00,1.46,90.00
13584,50.10,18.00,4831.16,48.18,4.00,1.46,90.00
14113,50.60,18.00,4819.70,48.43,37.00,1.46,90.00
14644,51.60,18.00,4819.31,48.43,37.00,1.46,90.00
15172,49.10,18.00,4817.55,47.92,0.00,1.46,90.00
15703,50.50,18.00,4825.37,48.19,0.00,1.46,90.00
16234,49.90,18.00,4822.45,47.82,42.00,1.46,90.00
16765,49.90,17.90,4783.32,47.24,42.00,1.46,90.00
17297,47.80,17.90,4798.02,45.65,29.00,1.46,90.00
17826,48.30,17.90,4788.83,47.82,28.00,1.46,90.00
18356,48.70,17.90,4780.40,45.63,28.00,1.46,90.00
