timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,67.40,15.50,3927.93,0.00,30.43,,
622,81.80,15.70,3967.61,51.01,95.65,,
1123,59.80,15.70,3976.31,49.75,30.43,,
1624,55.60,15.70,3971.42,50.00,30.43,,
2124,52.90,15.70,3971.89,48.73,30.43,,
2625,51.40,15.70,3980.67,47.97,55.04,,
3125,51.70,15.70,3980.59,48.34,55.04,,
3626,50.90,15.80,4005.05,48.10,55.04,,
4127,51.70,15.80,4004.70,48.47,85.48,,
4627,51.30,15.80,4008.48,47.84,86.96,,
5128,50.50,15.80,4008.39,47.96,85.48,,
5628,50.90,15.80,4007.30,47.59,55.04,,
6129,50.60,15.80,4007.20,48.08,55.04,,
6629,51.00,15.80,4007.09,47.70,39.13,,
7131,50.40,15.80,4006.78,48.21,30.43,,
7632,51.30,15.80,4008.53,47.73,31.91,,
8133,53.40,15.80,4010.33,49.10,30.43,,
8634,53.60,15.80,4011.73,50.00,30.43,,
9135,52.60,15.80,4017.14,49.49,55.04,,
9637,52.10,15.70,4019.61,49.23,98.52,,
10138,53.20,15.70,4020.56,50.26,30.43,,
10639,52.60,15.70,4015.84,49.61,30.43,,
11139,52.20,15.70,4015.96,50.13,30.43,,
11640,52.10,15.70,4016.28,49.87,30.43,,
12141,52.30,15.70,4017.03,50.13,30.43,,
12643,52.10,15.70,4018.39,48.97,30.43,,
13144,52.70,15.70,4017.86,49.87,55.04,,
13646,50.10,15.70,4017.12,49.35,100.00,,
14147,53.10,15.70,4017.30,49.62,100.00,,
14648,53.10,15.70,4008.91,49.36,89.83,,
15150,52.10,15.70,4009.19,49.10,30.43,,
15651,53.30,15.70,4009.33,49.62,95.65,,
16153,52.60,15.70,4009.28,50.00,89.83,,
16654,52.80,15.70,3994.81,48.60,95.65,,
17155,63.50,15.60,3989.73,46.06,89.83,,
17657,53.30,15.60,3988.49,47.85,89.83,,
18158,54.10,15.60,3974.69,47.97,95.65,,
