timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,88.00,40.70,11759.12,0.00,0.00,0.67,41.00
663,80.10,40.70,11783.50,48.94,0.00,0.67,41.00
1200,72.90,40.80,11808.11,48.52,0.00,0.67,41.00
1760,72.80,40.90,11822.89,51.57,0.00,0.67,41.00
2288,64.70,40.90,11828.07,48.91,0.00,0.67,41.00
2818,59.30,41.00,11852.87,50.48,0.00,0.67,41.00
3348,64.90,40.90,11840.21,48.32,0.00,0.67,41.00
3876,61.90,41.00,11862.66,49.15,0.00,0.67,41.00
4407,68.10,41.00,11868.03,48.33,0.00,0.67,41.00
4938,60.40,40.90,11854.74,48.44,0.00,0.67,41.00
5469,72.50,41.30,11958.91,49.52,0.00,0.67,41.00
6001,83.50,41.40,11998.84,46.39,0.00,0.67,41.00
6529,68.10,41.40,12001.08,48.32,0.00,0.67,41.00
7060,63.30,41.30,11966.91,48.43,0.00,0.67,41.00
7588,68.20,41.30,11958.97,47.97,0.00,0.67,41.00
8117,61.40,41.30,11970.71,48.80,0.00,0.67,41.00
8648,74.50,41.70,12092.62,52.29,0.00,0.67,41.00
9178,78.30,42.70,12406.85,51.33,0.00,0.67,41.00
9709,89.80,43.30,12591.28,44.86,0.00,0.67,41.00
10251,88.70,43.30,12593.20,51.86,0.00,0.67,41.00
10797,65.50,43.10,12530.35,50.61,0.00,0.67,41.00
11327,72.40,43.10,12534.10,49.52,0.00,0.67,41.00
11862,74.00,43.10,12528.95,51.21,0.00,0.67,41.00
12391,63.10,43.10,12533.84,49.15,0.00,0.67,41.00
12919,62.60,43.10,12546.00,49.39,0.00,0.67,41.00
13448,66.20,43.10,12549.37,51.35,0.00,0.67,41.00
13977,68.00,43.10,12546.50,46.35,0.00,0.67,41.00
14533,69.40,42.80,12456.53,51.93,0.00,0.67,41.00
15062,65.80,42.80,12448.51,50.12,0.00,0.67,41.00
15595,67.30,42.80,12430.25,48.92,0.00,0.67,41.00
16128,64.80,42.70,12423.01,48.92,0.00,0.67,41.00
16659,74.20,42.50,12373.52,50.73,0.00,0.67,41.00
17187,60.60,42.60,12372.08,48.21,0.00,0.67,41.00
17717,62.60,42.50,12348.16,48.80,0.00,0.67,41.00
18246,69.70,42.40,12314.45,42.69,0.00,0.67,41.00
