timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
3,90.20,31.10,6228.35,0.00,89.83,,
635,93.30,31.30,6284.09,47.48,89.83,,
1135,85.00,31.30,6306.30,50.25,89.83,,
1637,82.10,31.40,6327.43,48.61,95.65,,
2137,80.50,31.50,6354.30,49.24,89.83,,
2638,68.60,31.50,6352.35,49.11,89.83,,
3141,68.80,31.50,6352.78,49.87,95.65,,
3642,86.40,31.60,6384.96,50.26,30.43,,
4142,85.20,32.40,6648.57,49.74,89.83,,
4645,93.20,32.40,6657.86,51.01,89.83,,
5146,87.60,32.50,6683.74,54.29,95.65,,
5647,86.00,32.50,6691.91,53.83,76.78,,
6148,84.70,32.50,6685.68,53.94,95.65,,
6651,84.00,32.50,6688.54,54.31,44.96,,
7152,86.00,32.30,6654.81,53.44,95.65,,
7652,89.40,32.30,6647.88,52.41,89.83,,
8154,89.30,32.20,6619.89,55.24,30.43,,
8655,88.60,32.20,6597.39,54.43,89.83,,
9159,90.60,32.10,6578.90,55.95,100.00,,
9661,88.30,32.00,6554.91,55.25,89.83,,
10163,88.20,31.90,6519.84,54.87,91.30,,
10664,90.10,31.90,6518.81,50.00,31.91,,
11166,87.20,31.90,6519.08,54.87,36.26,,
11668,88.10,31.90,6499.95,53.42,85.48,,
12168,89.20,31.90,6500.20,57.07,55.04,,
12669,87.90,31.80,6481.16,55.56,55.04,,
13172,87.60,31.80,6481.38,55.30,55.04,,
13676,88.40,31.80,6469.24,54.66,55.04,,
14179,89.90,31.80,6469.20,54.43,100.00,,
14681,89.70,31.70,6453.93,55.67,98.52,,
15182,90.20,31.70,6454.12,54.29,100.00,,
15685,90.10,31.70,6449.29,54.55,95.65,,
16186,89.10,31.70,6447.62,54.31,44.96,,
16687,80.50,31.50,6385.50,52.03,97.13,,
17188,66.60,31.50,6386.05,48.85,89.83,,
17688,67.00,31.40,6359.64,48.48,95.65,,
18189,73.70,31.40,6354.04,47.59,95.65,,
