timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,63.00,12.80,2743.52,0.00,95.65,,
636,62.80,12.90,2783.07,48.61,30.43,,
1137,48.70,13.00,2786.38,46.97,30.43,,
1639,49.50,13.00,2785.25,47.31,97.13,,
2140,48.50,13.00,2797.66,47.21,30.43,,
2641,47.60,13.00,2797.52,46.33,89.83,,
3143,48.40,13.00,2812.24,46.85,89.83,,
3644,47.50,13.10,2836.45,46.70,46.35,,
4145,48.60,13.10,2834.19,46.60,100.00,,
4646,47.10,13.00,2833.73,46.56,30.43,,
5147,48.60,13.00,2833.82,46.97,100.00,,
5648,47.50,13.00,2830.77,46.33,30.43,,
6149,47.60,13.00,2831.88,47.31,98.52,,
6649,47.30,13.00,2830.89,46.56,97.13,,
7150,48.20,13.00,2830.88,46.70,98.52,,
7650,48.10,13.00,2828.79,46.12,30.43,,
8151,47.70,13.00,2828.98,46.94,95.65,,
8652,49.00,13.10,2836.38,48.47,95.65,,
9152,48.60,13.10,2849.11,49.09,30.43,,
9653,49.60,13.10,2848.95,48.09,30.43,,
10153,49.50,13.10,2846.41,48.71,95.65,,
10654,49.40,13.10,2846.87,48.59,75.39,,
11154,48.60,13.10,2846.71,47.83,89.83,,
11656,50.40,13.10,2848.84,48.72,95.65,,
12156,51.50,13.10,2842.66,48.35,95.65,,
12657,49.60,13.10,2842.03,48.09,30.43,,
13158,50.30,13.10,2841.52,48.72,89.83,,
13659,49.00,13.00,2837.39,47.58,52.17,,
14160,49.60,13.00,2836.73,48.97,89.83,,
14662,49.60,13.00,2830.50,47.97,95.65,,
15162,48.80,13.00,2831.24,48.20,30.43,,
15663,49.70,13.00,2828.75,47.72,89.83,,
16164,48.50,13.00,2828.56,47.83,89.83,,
16666,49.40,12.90,2795.67,47.59,89.83,,
17167,47.90,12.90,2795.39,46.46,95.65,,
17669,47.80,12.90,2793.54,46.70,95.65,,
18170,47.40,12.90,2791.82,45.96,95.65,,
