timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,63.40,31.50,6334.21,0.00,30.43,,
622,59.80,31.60,6365.22,48.88,97.13,,
1122,53.60,31.70,6389.99,49.48,89.83,,
1623,51.50,31.70,6395.66,47.46,89.83,,
2125,50.90,31.80,6406.23,49.35,95.65,,
2625,51.20,31.80,6406.58,48.72,97.13,,
3126,49.60,31.80,6404.65,47.95,95.65,,
3628,51.80,31.80,6412.50,48.72,30.43,,
4129,51.40,31.80,6416.03,48.21,89.83,,
4631,50.60,31.80,6415.92,48.97,95.65,,
5132,50.40,31.80,6411.99,47.84,95.65,,
5634,50.30,31.70,6390.57,47.70,97.13,,
6135,49.20,31.70,6383.88,46.08,73.91,,
6636,49.10,31.70,6383.96,46.82,30.43,,
7137,49.30,31.70,6382.18,45.14,30.43,,
