event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1413354,768,59.826,0,38,40,0,0,0
audio,0,1413414,768,59.826,0,38,40,0,0,0
audio,0,1413434,768,59.826,0,38,40,0,0,0
audio,0,1413460,768,59.826,0,38,40,0,0,0
audio,0,1413469,768,59.826,0,38,40,0,0,0
audio,0,1413477,768,59.826,0,38,40,0,0,0
audio,0,1413485,768,59.826,0,38,40,0,0,0
audio,0,1414858,768,59.826,0,48,41,0,0,0
audio,0,1414877,768,59.826,0,48,41,0,0,0
audio,0,1414887,768,59.826,0,48,41,0,0,0
audio,0,1414896,768,59.826,0,48,41,0,0,0
audio,0,1414903,768,59.826,0,48,41,0,0,0
audio,0,1416756,768,59.826,0,55,41,0,0,0
audio,0,1416787,768,59.826,0,55,41,0,0,0
audio,0,1416799,768,59.826,0,55,41,0,0,0
audio,0,1416850,768,59.826,0,55,41,0,0,0
audio,0,1416860,768,59.826,0,55,41,0,0,0
audio,0,1416868,768,59.826,0,55,41,0,0,0
audio,0,1416880,768,59.826,0,55,41,0,0,0
audio,0,1417961,768,59.826,0,59,42,0,0,0
audio,0,1417975,768,59.826,0,59,42,0,0,0
audio,0,1417984,768,59.826,0,59,42,0,0,0
audio,0,1417994,768,59.826,0,59,42,0,0,0
audio,0,1419034,768,59.826,0,63,42,0,0,0
audio,0,1419050,768,59.826,0,63,42,0,0,0
audio,0,1419061,768,59.826,0,63,42,0,0,0
audio,0,1419071,768,59.826,0,63,42,0,0,0
audio,0,1420165,768,59.826,0,67,42,0,0,0
audio,0,1420185,768,59.826,0,67,42,0,0,0
audio,0,1420198,768,59.826,0,67,42,0,0,0
audio,0,1422384,768,59.826,0,75,43,0,0,0
audio,0,1422402,768,59.826,0,75,43,0,0,0
audio,0,1422410,768,59.826,0,75,43,0,0,0
audio,0,1422417,768,59.826,0,75,43,0,0,0
audio,0,1422431,768,59.826,0,75,43,0,0,0
audio,0,1422437,768,59.826,0,75,43,0,0,0
audio,0,1422444,768,59.826,0,75,43,0,0,0
audio,0,1422455,768,59.826,0,75,43,0,0,0
audio,0,1424524,768,59.826,0,83,43,0,0,0
audio,0,1424539,768,59.826,0,83,43,0,0,0
audio,0,1424545,768,59.826,0,83,43,0,0,0
audio,0,1427751,768,59.826,0,94,44,0,0,0
audio,0,1431984,768,59.826,0,109,45,0,0,0
audio,0,1436018,768,59.826,0,124,46,0,0,0
audio,0,1441421,768,59.826,0,143,47,0,0,0
audio,0,1445374,768,59.826,0,150,48,0,0,0
video,1,1445873,368640,59.826,0,159,48,0,0,0
audio,0,1448520,768,59.826,0,169,49,0,0,0
audio,0,1451753,768,59.826,0,180,50,0,0,0
audio,0,1456082,768,59.826,0,196,51,0,0,0
audio,0,1460390,768,59.826,0,211,52,0,0,0
