event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9662391,768,59.826,0,43,3,0,0,0
audio,0,9663563,768,59.826,0,47,3,0,0,0
audio,0,9667618,768,59.826,0,62,4,0,0,0
audio,0,9671095,768,59.826,0,72,5,0,0,0
audio,0,9677640,768,59.826,0,98,7,0,0,0
audio,0,9680755,768,59.826,0,108,7,0,0,0
audio,0,9684696,768,59.826,0,123,8,0,0,0
audio,0,9687695,768,59.826,0,131,9,0,0,0
audio,0,9690913,768,59.826,0,146,10,0,0,0
audio,0,9695307,768,59.826,0,161,11,0,0,0
video,1,9695532,368640,59.826,0,162,11,0,0,0
audio,0,9700633,768,59.826,0,174,12,0,0,0
audio,0,9702874,768,59.826,0,183,13,0,0,0
audio,0,9707569,768,59.826,0,205,14,0,0,0
audio,0,9710861,768,59.826,0,217,15,0,0,0
video,2,9711268,368640,59.826,0,219,15,0,0,0
audio,0,9715374,768,59.826,0,229,16,0,0,0
audio,0,9718875,768,59.826,0,246,17,0,0,0
audio,0,9723377,768,59.826,0,262,18,0,0,0
audio,0,9727740,768,59.826,0,278,19,0,0,0
video,3,9728341,368640,59.826,0,280,19,0,0,0
audio,0,9730861,768,59.826,0,288,20,0,0,0
audio,0,9735294,768,59.826,0,305,21,0,0,0
audio,0,9739617,768,59.826,0,320,22,0,0,0
video,4,9743782,368640,59.826,0,335,23,0,0,0
audio,0,9745993,768,59.826,0,343,24,0,0,0
audio,0,9747102,768,59.826,0,346,24,0,0,0
audio,0,9751726,768,59.826,0,364,25,0,0,0
audio,0,9755070,768,59.826,0,376,26,0,0,0
audio,0,9761540,768,59.826,0,399,28,0,0,0
video,5,9761846,368640,59.826,0,400,28,0,0,0
audio,0,9762934,768,59.826,0,404,28,0,0,0
audio,0,9767397,768,59.826,0,420,29,0,0,0
audio,0,9772431,768,59.826,0,438,30,0,0,0
audio,0,9775716,768,59.826,0,450,31,0,0,0
video,6,9776095,368640,59.826,0,451,31,0,0,0
audio,0,9780447,768,59.826,0,466,32,0,0,0
audio,0,9783113,768,59.826,0,476,33,0,0,0
audio,0,9787752,768,59.826,0,493,34,0,0,0
audio,0,9791097,768,59.826,0,505,35,0,0,0
video,7,9794317,368640,59.826,0,517,36,0,0,0
audio,0,9796504,768,59.826,0,524,36,0,0,0
audio,0,9800039,768,59.826,0,537,37,0,0,0
audio,0,9803355,768,59.826,0,549,38,0,0,0
audio,0,9807232,768,59.826,0,563,39,0,0,0
video,8,9809795,368640,59.826,0,572,40,0,0,0
