event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9447345,768,59.826,0,44,2,0,0,0
audio,0,9450021,768,59.826,0,52,3,0,0,0
audio,0,9452611,768,59.826,0,62,4,0,0,0
audio,0,9461825,768,59.826,0,96,6,0,0,0
audio,0,9461862,768,59.826,0,96,6,0,0,0
audio,0,9465609,768,59.826,0,109,7,0,0,0
audio,0,9469514,768,59.826,0,114,8,0,0,0
audio,0,9473075,768,59.826,0,135,9,0,0,0
audio,0,9477608,768,59.826,0,150,10,0,0,0
audio,0,9482546,768,59.826,0,160,11,0,0,0
video,1,9482952,368640,59.826,0,160,12,0,0,0
audio,0,9485169,768,59.826,0,174,12,0,0,0
audio,0,9488974,768,59.826,0,193,13,0,0,0
audio,0,9493682,768,59.826,0,210,14,0,0,0
video,2,9496987,368640,59.826,0,218,15,0,0,0
audio,0,9498406,768,59.826,0,218,15,0,0,0
audio,0,9501413,768,59.826,0,236,16,0,0,0
audio,0,9505430,768,59.826,0,252,17,0,0,0
audio,0,9511413,768,59.826,0,269,18,0,0,0
audio,0,9513976,768,59.826,0,279,18,0,0,0
video,3,9514336,368640,59.826,0,279,18,0,0,0
audio,0,9521370,768,59.826,0,309,21,0,0,0
audio,0,9525851,768,59.826,0,325,22,0,0,0
audio,0,9525882,768,59.826,0,326,22,0,0,0
video,4,9528526,368640,59.826,0,332,23,0,0,0
audio,0,9530717,768,59.826,0,339,23,0,0,0
audio,0,9533506,768,59.826,0,339,23,0,0,0
audio,0,9537079,768,59.826,0,366,25,0,0,0
audio,0,9545201,768,59.826,0,389,27,0,0,0
audio,0,9545294,768,59.826,0,391,27,0,0,0
video,5,9545682,368640,59.826,0,397,27,0,0,0
audio,0,9550180,768,59.826,0,413,28,0,0,0
audio,0,9552629,768,59.826,0,414,29,0,0,0
audio,0,9559809,768,59.826,0,447,31,0,0,0
audio,0,9564762,768,59.826,0,462,32,0,0,0
audio,0,9564792,768,59.826,0,462,32,0,0,0
video,6,9565114,368640,59.826,0,462,32,0,0,0
audio,0,9569716,768,59.826,0,483,33,0,0,0
audio,0,9574494,768,59.826,0,500,34,0,0,0
audio,0,9579687,768,59.826,0,519,36,0,0,0
video,7,9580034,368640,59.826,0,520,36,0,0,0
audio,0,9581531,768,59.826,0,523,36,0,0,0
audio,0,9586519,768,59.826,0,535,37,0,0,0
audio,0,9589838,768,59.826,0,555,38,0,0,0
audio,0,9594532,768,59.826,0,572,39,0,0,0
video,8,9597182,368640,59.826,0,580,40,0,0,0
audio,0,9597218,768,59.826,0,580,40,0,0,0
audio,0,9601631,768,59.826,0,596,41,0,0,0
audio,0,9604991,768,59.826,0,610,42,0,0,0
audio,0,9612022,768,59.826,0,635,44,0,0,0
audio,0,9617164,768,59.826,0,642,44,0,0,0
video,9,9617520,368640,59.826,0,649,45,0,0,0
audio,0,9617555,768,59.826,0,653,45,0,0,0
audio,0,9623113,768,59.826,0,675,47,0,0,0
audio,0,9628113,768,59.826,0,692,48,0,0,0
audio,0,9630695,768,59.826,0,702,48,0,0,0
video,10,9631021,368640,59.826,0,702,48,0,0,0
audio,0,9633984,768,59.826,0,702,49,0,0,0
audio,0,9638215,768,59.826,0,725,50,0,0,0
audio,0,9644228,768,59.826,0,750,52,0,0,0
audio,0,9647498,768,59.826,0,756,52,0,0,0
video,11,9647888,368640,59.826,0,756,52,0,0,0
audio,0,9649732,768,59.826,0,756,52,0,0,0
audio,0,9653550,768,59.826,0,783,54,0,0,0
audio,0,9661226,768,59.826,0,811,56,0,0,0
audio,0,9662879,768,59.826,0,815,56,0,0,0
video,12,9663245,368640,59.826,0,815,57,0,0,0
audio,0,9667274,768,59.826,0,821,57,0,0,0
audio,0,9670080,768,59.826,0,838,58,0,0,0
