event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9449960,768,59.826,0,42,3,0,0,0
audio,0,9453691,768,59.826,0,55,3,0,0,0
audio,0,9455707,768,59.826,0,58,4,0,0,0
audio,0,9459668,768,59.826,0,77,5,0,0,0
audio,0,9463943,768,59.826,0,92,6,0,0,0
audio,0,9467550,768,59.826,0,104,7,0,0,0
audio,0,9471748,768,59.826,0,118,8,0,0,0
audio,0,9476170,768,59.826,0,136,9,0,0,0
audio,0,9479387,768,59.826,0,148,10,0,0,0
video,1,9481752,368640,59.826,0,156,11,0,0,0
audio,0,9483931,768,59.826,0,164,11,0,0,0
audio,0,9488137,768,59.826,0,176,12,0,0,0
audio,0,9492110,768,59.826,0,193,13,0,0,0
audio,0,9497425,768,59.826,0,212,15,0,0,0
video,2,9499830,368640,59.826,0,221,15,0,0,0
audio,0,9500952,768,59.826,0,225,15,0,0,0
audio,0,9504160,768,59.826,0,236,16,0,0,0
audio,0,9508302,768,59.826,0,249,17,0,0,0
audio,0,9511564,768,59.826,0,263,18,0,0,0
video,3,9516193,368640,59.826,0,280,19,0,0,0
audio,0,9516217,768,59.826,0,280,19,0,0,0
audio,0,9520086,768,59.826,0,288,20,0,0,0
audio,0,9524508,768,59.826,0,310,21,0,0,0
audio,0,9527718,768,59.826,0,321,22,0,0,0
audio,0,9531991,768,59.826,0,337,23,0,0,0
video,4,9532240,368640,59.826,0,337,23,0,0,0
audio,0,9536934,768,59.826,0,347,24,0,0,0
audio,0,9540165,768,59.826,0,366,25,0,0,0
audio,0,9544467,768,59.826,0,381,26,0,0,0
audio,0,9547688,768,59.826,0,393,27,0,0,0
video,5,9547947,368640,59.826,0,394,27,0,0,0
audio,0,9552351,768,59.826,0,406,28,0,0,0
audio,0,9555573,768,59.826,0,415,29,0,0,0
audio,0,9559466,768,59.826,0,435,30,0,0,0
audio,0,9564867,768,59.826,0,454,31,0,0,0
video,6,9566190,368640,59.826,0,459,32,0,0,0
audio,0,9569236,768,59.826,0,467,32,0,0,0
audio,0,9572339,768,59.826,0,475,33,0,0,0
audio,0,9576064,768,59.826,0,495,34,0,0,0
audio,0,9581454,768,59.826,0,514,35,0,0,0
video,7,9582766,368640,59.826,0,519,36,0,0,0
audio,0,9583853,768,59.826,0,523,36,0,0,0
audio,0,9588714,768,59.826,0,536,37,0,0,0
audio,0,9592422,768,59.826,0,553,38,0,0,0
audio,0,9596747,768,59.826,0,569,39,0,0,0
video,8,9599175,368640,59.826,0,578,40,0,0,0
