event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9550825,768,59.826,0,42,3,0,0,0
audio,0,9556168,768,59.826,0,48,4,0,0,0
audio,0,9556205,768,59.826,0,53,4,0,0,0
audio,0,9560930,768,59.826,0,75,5,0,0,0
audio,0,9567240,768,59.826,0,100,7,0,0,0
audio,0,9574778,768,59.826,0,113,8,0,0,0
audio,0,9574810,768,59.826,0,127,8,0,0,0
audio,0,9577054,768,59.826,0,127,8,0,0,0
audio,0,9580314,768,59.826,0,143,10,0,0,0
video,1,9585585,368640,59.826,0,167,11,0,0,0
audio,0,9590038,768,59.826,0,177,12,0,0,0
audio,0,9590064,768,59.826,0,177,12,0,0,0
audio,0,9592217,768,59.826,0,177,13,0,0,0
audio,0,9596894,768,59.826,0,207,14,0,0,0
video,2,9600115,368640,59.826,0,219,15,0,0,0
audio,0,9603116,768,59.826,0,226,16,0,0,0
audio,0,9607444,768,59.826,0,244,17,0,0,0
audio,0,9608554,768,59.826,0,249,17,0,0,0
audio,0,9613925,768,59.826,0,268,18,0,0,0
video,3,9615392,368640,59.826,0,273,19,0,0,0
audio,0,9617614,768,59.826,0,281,19,0,0,0
audio,0,9620884,768,59.826,0,293,20,0,0,0
audio,0,9624582,768,59.826,0,300,21,0,0,0
audio,0,9629815,768,59.826,0,326,22,0,0,0
audio,0,9633097,768,59.826,0,337,23,0,0,0
video,4,9633434,368640,59.826,0,338,23,0,0,0
audio,0,9636288,768,59.826,0,348,24,0,0,0
audio,0,9642401,768,59.826,0,363,25,0,0,0
audio,0,9644649,768,59.826,0,379,26,0,0,0
audio,0,9650515,768,59.826,0,400,28,0,0,0
video,5,9650793,368640,59.826,0,401,28,0,0,0
audio,0,9654319,768,59.826,0,411,29,0,0,0
audio,0,9656491,768,59.826,0,420,29,0,0,0
audio,0,9660797,768,59.826,0,434,30,0,0,0
audio,0,9664093,768,59.826,0,449,31,0,0,0
video,6,9665436,368640,59.826,0,453,31,0,0,0
audio,0,9668883,768,59.826,0,464,32,0,0,0
audio,0,9673001,768,59.826,0,477,33,0,0,0
audio,0,9676929,768,59.826,0,492,34,0,0,0
audio,0,9682366,768,59.826,0,514,36,0,0,0
video,7,9682624,368640,59.826,0,515,36,0,0,0
audio,0,9685315,768,59.826,0,525,36,0,0,0
audio,0,9688905,768,59.826,0,531,37,0,0,0
audio,0,9692129,768,59.826,0,549,38,0,0,0
audio,0,9696633,768,59.826,0,565,39,0,0,0
video,8,9700114,368640,59.826,0,578,40,0,0,0
audio,0,9701452,768,59.826,0,583,40,0,0,0
audio,0,9707249,768,59.826,0,590,41,0,0,0
audio,0,9708428,768,59.826,0,605,42,0,0,0
audio,0,9713863,768,59.826,0,627,43,0,0,0
audio,0,9718375,768,59.826,0,643,45,0,0,0
video,9,9719180,368640,59.826,0,646,45,0,0,0
audio,0,9723543,768,59.826,0,649,45,0,0,0
audio,0,9726171,768,59.826,0,663,46,0,0,0
audio,0,9728385,768,59.826,0,679,47,0,0,0
audio,0,9733704,768,59.826,0,698,48,0,0,0
video,10,9733967,368640,59.826,0,699,48,0,0,0
audio,0,9738844,768,59.826,0,707,49,0,0,0
audio,0,9741014,768,59.826,0,725,50,0,0,0
audio,0,9745096,768,59.826,0,738,51,0,0,0
audio,0,9749445,768,59.826,0,755,52,0,0,0
video,11,9749728,368640,59.826,0,756,52,0,0,0
audio,0,9753067,768,59.826,0,768,53,0,0,0
audio,0,9756242,768,59.826,0,779,54,0,0,0
audio,0,9760544,768,59.826,0,795,55,0,0,0
audio,0,9766021,768,59.826,0,814,56,0,0,0
video,12,9766423,368640,59.826,0,816,57,0,0,0
audio,0,9768978,768,59.826,0,821,57,0,0,0
audio,0,9773859,768,59.826,0,843,58,0,0,0
audio,0,9776771,768,59.826,0,853,59,0,0,0
audio,0,9782141,768,59.826,0,872,60,0,0,0
video,13,9782405,368640,59.826,0,873,61,0,0,0
audio,0,9785936,768,59.826,0,886,61,0,0,0
audio,0,9788809,768,59.826,0,894,62,0,0,0
audio,0,9793536,768,59.826,0,913,63,0,0,0
audio,0,9796861,768,59.826,0,925,64,0,0,0
video,14,9799312,368640,59.826,0,934,65,0,0,0
audio,0,9801549,768,59.826,0,941,65,0,0,0
audio,0,9805248,768,59.826,0,955,66,0,0,0
audio,0,9808448,768,59.826,0,967,67,0,0,0
audio,0,9812634,768,59.826,0,982,68,0,0,0
video,15,9816159,368640,59.826,0,994,69,0,0,0
audio,0,9819124,768,59.826,0,1001,69,0,0,0
audio,0,9821333,768,59.826,0,1007,70,0,0,0
audio,0,9824574,768,59.826,0,1018,71,0,0,0
audio,0,9830202,768,59.826,0,1045,72,0,0,0
audio,0,9833468,768,59.826,0,1057,73,0,0,0
video,16,9833934,368640,59.826,0,1058,73,0,0,0
audio,0,9836529,768,59.826,0,1062,74,0,0,0
audio,0,9842249,768,59.826,0,1088,75,0,0,0
audio,0,9844687,768,59.826,0,1097,76,0,0,0
audio,0,9850082,768,59.826,0,1116,77,0,0,0
video,17,9850342,368640,59.826,0,1117,78,0,0,0
audio,0,9852531,768,59.826,0,1125,78,0,0,0
audio,0,9856375,768,59.826,0,1137,79,0,0,0
audio,0,9860740,768,59.826,0,1154,80,0,0,0
audio,0,9866157,768,59.826,0,1174,81,0,0,0
video,18,9866411,368640,59.826,0,1175,82,0,0,0
audio,0,9868978,768,59.826,0,1181,82,0,0,0
audio,0,9873242,768,59.826,0,1199,83,0,0,0
audio,0,9876501,768,59.826,0,1211,84,0,0,0
audio,0,9882808,768,59.826,0,1234,86,0,0,0
video,19,9883067,368640,59.826,0,1235,86,0,0,0
audio,0,9885641,768,59.826,0,1241,86,0,0,0
audio,0,9888860,768,59.826,0,1245,86,0,0,0
audio,0,9893208,768,59.826,0,1271,88,0,0,0
audio,0,9899548,768,59.826,0,1294,90,0,0,0
video,20,9899835,368640,59.826,0,1295,90,0,0,0
audio,0,9902341,768,59.826,0,1301,90,0,0,0
audio,0,9904814,768,59.826,0,1305,91,0,0,0
audio,0,9909152,768,59.826,0,1328,92,0,0,0
audio,0,9912404,768,59.826,0,1340,93,0,0,0
video,21,9915913,368640,59.826,0,1353,94,0,0,0
audio,0,9918104,768,59.826,0,1360,94,0,0,0
audio,0,9921584,768,59.826,0,1367,95,0,0,0
audio,0,9925145,768,59.826,0,1378,96,0,0,0
audio,0,9928563,768,59.826,0,1398,97,0,0,0
audio,0,9932900,768,59.826,0,1414,98,0,0,0
video,22,9933344,368640,59.826,0,1415,98,0,0,0
audio,0,9936637,768,59.826,0,1427,99,0,0,0
audio,0,9941453,768,59.826,0,1444,100,0,0,0
audio,0,9945035,768,59.826,0,1456,101,0,0,0
audio,0,9949382,768,59.826,0,1473,102,0,0,1
video,23,9949710,368640,59.826,0,1474,102,0,0,0
audio,0,9953145,768,59.826,0,1486,103,0,0,1
audio,0,9957211,768,59.826,0,1497,104,0,0,1
audio,0,9960573,768,59.826,0,1512,105,0,0,1
video,24,9966248,368640,59.826,0,1533,106,0,1,0
audio,0,9966296,768,59.826,0,1533,106,0,0,0
audio,0,9969601,768,59.826,0,1542,107,0,0,0
audio,0,9973808,768,59.826,0,1557,108,0,0,0
audio,0,9976915,768,59.826,0,1571,109,0,0,0
audio,0,9983432,768,59.826,0,1595,111,0,0,0
video,25,9983723,368640,59.826,0,1596,111,0,0,0
audio,0,9985907,768,59.826,0,1601,111,0,0,0
audio,0,9989394,768,59.826,0,1611,112,0,0,0
audio,0,9992650,768,59.826,0,1628,113,0,0,0
audio,0,9996963,768,59.826,0,1643,114,0,0,0
video,26,10000486,368640,59.826,0,1656,115,0,0,0
audio,0,10000529,768,59.826,0,1656,115,0,0,0
audio,0,10005879,768,59.826,0,1668,116,0,0,0
audio,0,10009078,768,59.826,0,1687,117,0,0,0
audio,0,10013416,768,59.826,0,1702,118,0,0,0
video,27,10016899,368640,59.826,0,1715,119,0,0,0
audio,0,10019182,768,59.826,0,1723,120,0,0,0
audio,0,10022832,768,59.826,0,1736,121,0,0,0
audio,0,10024999,768,59.826,0,1737,121,0,0,0
audio,0,10029353,768,59.826,0,1758,122,0,0,0
audio,0,10032659,768,59.826,0,1769,123,0,0,0
video,28,10033066,368640,59.826,0,1772,123,0,0,0
audio,0,10037408,768,59.826,0,1789,124,0,0,0
audio,0,10042893,768,59.826,0,1808,125,0,0,0
audio,0,10045402,768,59.826,0,1813,126,0,0,0
audio,0,10050816,768,59.826,0,1837,128,0,0,0
video,29,10051177,368640,59.826,0,1838,128,0,0,0
audio,0,10053507,768,59.826,0,1844,128,0,0,0
audio,0,10057283,768,59.826,0,1851,129,0,0,0
audio,0,10061505,768,59.826,0,1874,130,0,0,0
audio,0,10065385,768,59.826,0,1889,131,0,0,0
video,30,10067828,368640,59.826,0,1898,132,0,0,0
audio,0,10070820,768,59.826,0,1906,132,0,0,0
audio,0,10074838,768,59.826,0,1917,133,0,0,0
audio,0,10077110,768,59.826,0,1931,134,0,0,0
audio,0,10081507,768,59.826,0,1947,135,0,0,0
video,31,10083864,368640,59.826,0,1955,136,0,0,0
audio,0,10086081,768,59.826,0,1962,136,0,0,0
audio,0,10089859,768,59.826,0,1977,137,0,0,0
audio,0,10092877,768,59.826,0,1988,138,0,0,0
audio,0,10096862,768,59.826,0,2002,139,0,0,0
video,32,10100184,368640,59.826,0,2014,140,0,0,0
audio,0,10102426,768,59.826,0,2022,140,0,0,0
audio,0,10106863,768,59.826,0,2028,141,0,0,0
audio,0,10109052,768,59.826,0,2039,142,0,0,0
audio,0,10113631,768,59.826,0,2062,143,0,0,0
audio,0,10117951,768,59.826,0,2078,144,0,0,0
video,33,10118047,368640,59.826,0,2078,144,0,0,0
audio,0,10121219,768,59.826,0,2089,145,0,0,0
audio,0,10124895,768,59.826,0,2102,146,0,0,0
audio,0,10129353,768,59.826,0,2118,147,0,0,0
audio,0,10134798,768,59.826,0,2138,149,0,0,0
video,34,10134883,368640,59.826,0,2138,149,0,0,0
audio,0,10139811,768,59.826,0,2148,149,0,0,0
audio,0,10141965,768,59.826,0,2160,150,0,0,0
audio,0,10145183,768,59.826,0,2175,151,0,0,0
audio,0,10150564,768,59.826,0,2195,152,0,0,0
video,35,10150645,368640,59.826,0,2195,152,0,0,0
audio,0,10153149,768,59.826,0,2201,153,0,0,0
audio,0,10157668,768,59.826,0,2217,154,0,0,0
audio,0,10160904,768,59.826,0,2232,155,0,0,0
audio,0,10167541,768,59.826,0,2256,157,0,0,0
video,36,10167611,368640,59.826,0,2256,157,0,0,0
audio,0,10169774,768,59.826,0,2261,157,0,0,0
audio,0,10172984,768,59.826,0,2265,157,0,0,0
audio,0,10177380,768,59.826,0,2288,158,0,0,0
audio,0,10184416,768,59.826,0,2316,161,0,0,0
video,37,10184490,368640,59.826,0,2316,161,0,0,0
audio,0,10188374,768,59.826,0,2329,162,0,0,0
audio,0,10189499,768,59.826,0,2335,162,0,0,0
audio,0,10195219,768,59.826,0,2355,164,0,0,0
audio,0,10198546,768,59.826,0,2367,164,0,0,0
video,38,10200744,368640,59.826,0,2375,165,0,0,0
audio,0,10201869,768,59.826,0,2379,165,0,0,0
audio,0,10205492,768,59.826,0,2391,166,0,0,0
audio,0,10210071,768,59.826,0,2404,167,0,0,0
audio,0,10215095,768,59.826,0,2426,169,0,0,0
audio,0,10218379,768,59.826,0,2438,169,0,0,0
video,39,10218456,368640,59.826,0,2438,169,0,0,0
audio,0,10222158,768,59.826,0,2447,170,0,0,0
audio,0,10225411,768,59.826,0,2463,171,0,0,0
audio,0,10228832,768,59.826,0,2476,172,0,0,0
audio,0,10234096,768,59.826,0,2495,173,0,0,0
video,40,10234244,368640,59.826,0,2495,173,0,0,0
audio,0,10238109,768,59.826,0,2506,174,0,0,0
audio,0,10241340,768,59.826,0,2518,175,0,0,0
audio,0,10245728,768,59.826,0,2535,176,0,0,0
audio,0,10251599,768,59.826,0,2558,178,0,0,0
video,41,10251797,368640,59.826,0,2558,178,0,0,0
audio,0,10254179,768,59.826,0,2564,178,0,0,0
audio,0,10257816,768,59.826,0,2569,179,0,0,0
audio,0,10261762,768,59.826,0,2581,180,0,0,0
