event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9807565,768,59.826,0,28,2,0,0,0
audio,0,9810491,768,59.826,0,43,3,0,0,0
audio,0,9814946,768,59.826,0,63,4,0,0,0
audio,0,9818258,768,59.826,0,76,5,0,0,0
audio,0,9822941,768,59.826,0,84,6,0,0,0
audio,0,9826243,768,59.826,0,97,7,0,0,0
audio,0,9831244,768,59.826,0,119,8,0,0,0
audio,0,9834517,768,59.826,0,135,9,0,0,0
audio,0,9839284,768,59.826,0,152,10,0,0,0
video,1,9841441,368640,59.826,0,159,11,0,0,0
audio,0,9842567,768,59.826,0,164,11,0,0,0
audio,0,9846951,768,59.826,0,179,12,0,0,0
audio,0,9851325,768,59.826,0,194,13,0,0,0
audio,0,9856541,768,59.826,0,214,14,0,0,0
video,2,9856854,368640,59.826,0,215,15,0,0,0
audio,0,9858993,768,59.826,0,215,15,0,0,0
audio,0,9864381,768,59.826,0,242,17,0,0,0
audio,0,9867643,768,59.826,0,253,17,0,0,0
audio,0,9870486,768,59.826,0,260,18,0,0,0
audio,0,9874888,768,59.826,0,278,19,0,0,0
video,3,9875288,368640,59.826,0,278,19,0,0,0
audio,0,9878535,768,59.826,0,293,20,0,0,0
audio,0,9882768,768,59.826,0,308,21,0,0,0
audio,0,9887104,768,59.826,0,321,22,0,0,0
video,4,9891705,368640,59.826,0,339,23,0,0,0
audio,0,9891735,768,59.826,0,339,23,0,0,0
audio,0,9895258,768,59.826,0,353,24,0,0,0
audio,0,9899583,768,59.826,0,368,25,0,0,0
audio,0,9902915,768,59.826,0,380,26,0,0,0
audio,0,9906510,768,59.826,0,391,27,0,0,0
video,5,9906867,368640,59.826,0,394,27,0,0,0
audio,0,9910529,768,59.826,0,407,28,0,0,0
audio,0,9916152,768,59.826,0,427,29,0,0,0
audio,0,9919885,768,59.826,0,440,30,0,0,0
audio,0,9924252,768,59.826,0,446,32,0,0,0
video,6,9924559,368640,59.826,0,446,32,0,0,0
audio,0,9927443,768,59.826,0,465,32,0,0,0
audio,0,9931143,768,59.826,0,480,33,0,0,0
audio,0,9934467,768,59.826,0,493,34,0,0,0
audio,0,9939757,768,59.826,0,502,35,0,0,0
video,7,9942421,368640,59.826,0,522,36,0,0,0
audio,0,9942473,768,59.826,0,522,36,0,0,0
audio,0,9946844,768,59.826,0,538,37,0,0,0
audio,0,9952218,768,59.826,0,557,38,0,0,0
audio,0,9954445,768,59.826,0,562,39,0,0,0
video,8,9956887,368640,59.826,0,571,39,0,0,0
audio,0,9959085,768,59.826,0,582,40,0,0,0
audio,0,9963483,768,59.826,0,597,41,0,0,0
audio,0,9968834,768,59.826,0,615,43,0,0,0
audio,0,9973446,768,59.826,0,623,43,0,0,0
video,9,9973712,368640,59.826,0,634,44,0,0,0
audio,0,9974812,768,59.826,0,635,44,0,0,0
audio,0,9979510,768,59.826,0,651,45,0,0,0
audio,0,9983975,768,59.826,0,671,46,0,0,0
