event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9456967,768,59.826,0,41,2,0,0,0
audio,0,9461449,768,59.826,0,56,4,0,0,0
audio,0,9463905,768,59.826,0,65,4,0,0,0
audio,0,9468273,768,59.826,0,82,5,0,0,0
audio,0,9471392,768,59.826,0,93,6,0,0,0
audio,0,9476548,768,59.826,0,111,7,0,0,0
audio,0,9480903,768,59.826,0,126,8,0,0,0
audio,0,9483451,768,59.826,0,129,9,0,0,0
audio,0,9487685,768,59.826,0,147,10,0,0,0
video,1,9489034,368640,59.826,0,156,10,0,0,0
audio,0,9491512,768,59.826,0,165,11,0,0,0
audio,0,9497691,768,59.826,0,184,12,0,0,0
audio,0,9500827,768,59.826,0,199,13,0,0,0
audio,0,9504261,768,59.826,0,211,14,0,0,0
video,2,9505717,368640,59.826,0,215,15,0,0,0
audio,0,9507907,768,59.826,0,224,15,0,0,0
audio,0,9513338,768,59.826,0,244,17,0,0,0
audio,0,9515542,768,59.826,0,247,17,0,0,0
audio,0,9519235,768,59.826,0,260,18,0,0,0
video,3,9523083,368640,59.826,0,278,19,0,0,0
audio,0,9524209,768,59.826,0,282,19,0,0,0
audio,0,9527480,768,59.826,0,294,20,0,0,0
audio,0,9531930,768,59.826,0,309,21,0,0,0
audio,0,9536170,768,59.826,0,322,21,0,0,0
audio,0,9539393,768,59.826,0,337,23,0,0,0
video,4,9539785,368640,59.826,0,338,23,0,0,0
audio,0,9548435,768,59.826,0,368,25,0,0,0
audio,0,9548464,768,59.826,0,368,25,0,0,0
audio,0,9553325,768,59.826,0,387,27,0,0,0
audio,0,9556262,768,59.826,0,394,27,0,0,0
video,5,9556570,368640,59.826,0,399,27,0,0,0
audio,0,9560861,768,59.826,0,414,28,0,0,0
audio,0,9564658,768,59.826,0,424,29,0,0,0
audio,0,9567969,768,59.826,0,439,30,0,0,0
audio,0,9572013,768,59.826,0,454,31,0,0,0
video,6,9573410,368640,59.826,0,459,32,0,0,0
audio,0,9577768,768,59.826,0,475,33,0,0,0
audio,0,9579942,768,59.826,0,483,33,0,0,0
