event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9546040,768,59.826,0,41,2,0,0,0
audio,0,9549367,768,59.826,0,53,3,0,0,0
audio,0,9552600,768,59.826,0,65,4,0,0,0
audio,0,9557437,768,59.826,0,82,5,0,0,0
audio,0,9560672,768,59.826,0,93,6,0,0,0
audio,0,9567465,768,59.826,0,118,8,0,0,0
audio,0,9569627,768,59.826,0,126,8,0,0,0
audio,0,9573279,768,59.826,0,133,9,0,0,0
audio,0,9576555,768,59.826,0,141,10,0,0,0
video,1,9578989,368640,59.826,0,159,11,0,0,0
audio,0,9581172,768,59.826,0,167,11,0,0,0
audio,0,9587750,768,59.826,0,191,13,0,0,0
audio,0,9588840,768,59.826,0,191,13,0,0,0
audio,0,9592846,768,59.826,0,209,14,0,0,0
video,2,9594946,368640,59.826,0,217,15,0,0,0
audio,0,9597075,768,59.826,0,224,15,0,0,0
audio,0,9602444,768,59.826,0,244,16,0,0,0
audio,0,9606623,768,59.826,0,251,17,0,0,0
audio,0,9609474,768,59.826,0,269,18,0,0,0
video,3,9612354,368640,59.826,0,279,19,0,0,0
audio,0,9613465,768,59.826,0,283,19,0,0,0
audio,0,9617752,768,59.826,0,299,20,0,0,0
audio,0,9623645,768,59.826,0,312,21,0,0,0
audio,0,9624757,768,59.826,0,320,22,0,0,0
video,4,9628391,368640,59.826,0,336,23,0,0,0
audio,0,9629500,768,59.826,0,341,23,0,0,0
audio,0,9633803,768,59.826,0,356,24,0,0,0
audio,0,9637033,768,59.826,0,368,25,0,0,0
audio,0,9641241,768,59.826,0,383,26,0,0,0
audio,0,9644953,768,59.826,0,396,27,0,0,0
video,5,9645226,368640,59.826,0,397,27,0,0,0
audio,0,9650662,768,59.826,0,417,29,0,0,0
audio,0,9652872,768,59.826,0,425,29,0,0,0
audio,0,9656810,768,59.826,0,431,30,0,0,0
audio,0,9660784,768,59.826,0,453,31,0,0,0
video,6,9662519,368640,59.826,0,459,31,0,0,0
audio,0,9664731,768,59.826,0,467,32,0,0,0
audio,0,9669070,768,59.826,0,483,33,0,0,0
audio,0,9673563,768,59.826,0,492,34,0,0,0
audio,0,9677391,768,59.826,0,513,35,0,0,0
video,7,9678934,368640,59.826,0,517,36,0,0,0
audio,0,9682154,768,59.826,0,530,36,0,0,0
audio,0,9685391,768,59.826,0,541,37,0,0,0
audio,0,9690136,768,59.826,0,558,38,0,0,0
audio,0,9693359,768,59.826,0,570,39,0,0,0
video,8,9696164,368640,59.826,0,580,40,0,0,0
audio,0,9697257,768,59.826,0,584,40,0,0,0
audio,0,9702640,768,59.826,0,603,41,0,0,0
audio,0,9706945,768,59.826,0,611,42,0,0,0
audio,0,9709171,768,59.826,0,627,43,0,0,0
video,9,9712840,368640,59.826,0,640,44,0,0,0
audio,0,9712890,768,59.826,0,640,44,0,0,0
audio,0,9717220,768,59.826,0,656,45,0,0,0
audio,0,9723672,768,59.826,0,677,46,0,0,0
audio,0,9724813,768,59.826,0,683,47,0,0,0
audio,0,9728780,768,59.826,0,696,48,0,0,0
video,10,9729074,368640,59.826,0,698,48,0,0,0
audio,0,9734447,768,59.826,0,717,49,0,0,0
audio,0,9737703,768,59.826,0,728,50,0,0,0
audio,0,9741515,768,59.826,0,740,51,0,0,0
audio,0,9745232,768,59.826,0,756,52,0,0,0
video,11,9745562,368640,59.826,0,757,52,0,0,0
audio,0,9750920,768,59.826,0,777,54,0,0,0
audio,0,9754151,768,59.826,0,788,54,0,0,0
audio,0,9757094,768,59.826,0,796,55,0,0,0
audio,0,9761131,768,59.826,0,812,56,0,0,0
video,12,9762748,368640,59.826,0,819,56,0,0,0
audio,0,9764922,768,59.826,0,827,57,0,0,0
audio,0,9769218,768,59.826,0,842,58,0,0,0
audio,0,9773768,768,59.826,0,851,59,0,0,0
audio,0,9777077,768,59.826,0,871,60,0,0,0
video,13,9779626,368640,59.826,0,880,61,0,0,0
audio,0,9781832,768,59.826,0,887,61,0,0,0
audio,0,9786151,768,59.826,0,903,62,0,0,0
audio,0,9789403,768,59.826,0,915,63,0,0,0
audio,0,9793729,768,59.826,0,930,64,0,0,0
video,14,9795654,368640,59.826,0,937,65,0,0,0
audio,0,9797745,768,59.826,0,945,65,0,0,0
audio,0,9800980,768,59.826,0,956,66,0,0,0
audio,0,9807260,768,59.826,0,971,67,0,0,0
audio,0,9809534,768,59.826,0,986,68,0,0,0
video,15,9813341,368640,59.826,0,1000,69,0,0,0
audio,0,9813370,768,59.826,0,1000,69,0,0,0
audio,0,9817595,768,59.826,0,1016,70,0,0,0
audio,0,9820761,768,59.826,0,1027,71,0,0,0
audio,0,9825092,768,59.826,0,1040,72,0,0,0
audio,0,9829059,768,59.826,0,1057,73,0,0,0
video,16,9829357,368640,59.826,0,1058,73,0,0,0
audio,0,9834732,768,59.826,0,1078,74,0,0,0
audio,0,9838290,768,59.826,0,1090,75,0,0,0
audio,0,9842267,768,59.826,0,1104,76,0,0,0
audio,0,9845595,768,59.826,0,1117,77,0,0,0
video,17,9845898,368640,59.826,0,1117,77,0,0,0
audio,0,9851269,768,59.826,0,1137,79,0,0,0
audio,0,9853473,768,59.826,0,1145,79,0,0,0
audio,0,9856950,768,59.826,0,1151,80,0,0,0
audio,0,9861356,768,59.826,0,1173,81,0,0,0
video,18,9863266,368640,59.826,0,1180,82,0,0,0
audio,0,9865433,768,59.826,0,1188,82,0,0,0
audio,0,9870790,768,59.826,0,1207,83,0,0,0
audio,0,9874076,768,59.826,0,1214,84,0,0,0
audio,0,9877721,768,59.826,0,1230,85,0,0,0
video,19,9879128,368640,59.826,0,1236,85,0,0,0
audio,0,9881252,768,59.826,0,1244,86,0,0,0
audio,0,9886543,768,59.826,0,1263,87,0,0,0
audio,0,9890782,768,59.826,0,1279,88,0,0,0
audio,0,9892982,768,59.826,0,1286,89,0,0,0
video,20,9895783,368640,59.826,0,1297,90,0,0,0
audio,0,9897977,768,59.826,0,1304,90,0,0,0
audio,0,9901242,768,59.826,0,1316,91,0,0,0
audio,0,9907662,768,59.826,0,1339,93,0,0,0
audio,0,9909516,768,59.826,0,1346,93,0,0,0
video,21,9913474,368640,59.826,0,1360,94,0,0,0
audio,0,9913520,768,59.826,0,1360,94,0,0,0
audio,0,9917869,768,59.826,0,1376,95,0,0,0
audio,0,9921116,768,59.826,0,1387,96,0,0,0
audio,0,9925377,768,59.826,0,1402,97,0,0,0
audio,0,9929277,768,59.826,0,1417,98,0,0,0
video,22,9929566,368640,59.826,0,1418,98,0,0,0
audio,0,9934907,768,59.826,0,1437,99,0,0,0
audio,0,9937104,768,59.826,0,1445,100,0,0,0
audio,0,9941415,768,59.826,0,1460,101,0,0,0
audio,0,9945752,768,59.826,0,1474,102,0,0,1
video,23,9946090,368640,59.826,0,1477,102,0,0,0
audio,0,9949290,768,59.826,0,1489,103,0,0,1
audio,0,9953646,768,59.826,0,1504,104,0,0,1
audio,0,9957707,768,59.826,0,1511,105,0,0,1
audio,0,9961605,768,59.826,0,1533,106,0,0,0
video,24,9963269,368640,59.826,0,1539,107,0,1,0
audio,0,9965460,768,59.826,0,1547,107,0,0,0
audio,0,9969764,768,59.826,0,1562,108,0,0,0
audio,0,9974039,768,59.826,0,1572,109,0,0,0
audio,0,9977462,768,59.826,0,1590,110,0,0,0
video,25,9979950,368640,59.826,0,1599,111,0,0,0
audio,0,9981069,768,59.826,0,1603,111,0,0,0
audio,0,9985372,768,59.826,0,1618,112,0,0,0
audio,0,9991115,768,59.826,0,1631,113,0,0,0
audio,0,9993974,768,59.826,0,1649,114,0,0,0
video,26,9997040,368640,59.826,0,1660,115,0,0,0
audio,0,9997077,768,59.826,0,1660,115,0,0,0
audio,0,10001371,768,59.826,0,1676,116,0,0,0
audio,0,10005669,768,59.826,0,1691,117,0,0,0
audio,0,10009222,768,59.826,0,1699,118,0,0,0
video,27,10012995,368640,59.826,0,1717,119,0,0,0
audio,0,10014103,768,59.826,0,1721,119,0,0,0
audio,0,10018403,768,59.826,0,1737,120,0,0,0
audio,0,10021679,768,59.826,0,1748,121,0,0,0
audio,0,10026035,768,59.826,0,1764,122,0,0,0
audio,0,10029278,768,59.826,0,1776,123,0,0,0
video,28,10029600,368640,59.826,0,1777,123,0,0,0
audio,0,10036040,768,59.826,0,1800,125,0,0,0
audio,0,10037162,768,59.826,0,1804,125,0,0,0
audio,0,10041310,768,59.826,0,1812,126,0,0,0
audio,0,10045830,768,59.826,0,1835,127,0,0,0
video,29,10047158,368640,59.826,0,1840,128,0,0,0
audio,0,10049324,768,59.826,0,1848,128,0,0,0
audio,0,10053640,768,59.826,0,1863,129,0,0,0
audio,0,10058024,768,59.826,0,1871,130,0,0,0
audio,0,10061218,768,59.826,0,1890,131,0,0,0
video,30,10063864,368640,59.826,0,1900,132,0,0,0
audio,0,10065980,768,59.826,0,1908,132,0,0,0
audio,0,10070305,768,59.826,0,1923,133,0,0,0
audio,0,10074588,768,59.826,0,1931,134,0,0,0
audio,0,10077498,768,59.826,0,1946,135,0,0,0
video,31,10079767,368640,59.826,0,1957,136,0,0,0
audio,0,10081940,768,59.826,0,1965,136,0,0,0
audio,0,10087304,768,59.826,0,1984,138,0,0,0
audio,0,10091507,768,59.826,0,1991,139,0,0,0
audio,0,10093292,768,59.826,0,2001,139,0,0,0
video,32,10097127,368640,59.826,0,2019,140,0,0,0
audio,0,10097154,768,59.826,0,2019,140,0,0,0
audio,0,10102513,768,59.826,0,2039,141,0,0,0
audio,0,10105762,768,59.826,0,2050,142,0,0,0
audio,0,10110025,768,59.826,0,2066,143,0,0,0
audio,0,10113952,768,59.826,0,2080,144,0,0,0
video,33,10114068,368640,59.826,0,2080,144,0,0,0
audio,0,10118345,768,59.826,0,2096,145,0,0,0
audio,0,10121683,768,59.826,0,2108,146,0,0,0
audio,0,10125988,768,59.826,0,2123,147,0,0,0
audio,0,10129917,768,59.826,0,2134,148,0,0,0
video,34,10130029,368640,59.826,0,2137,148,0,0,0
audio,0,10136364,768,59.826,0,2160,150,0,0,0
audio,0,10137466,768,59.826,0,2164,150,0,0,0
audio,0,10141598,768,59.826,0,2179,151,0,0,0
audio,0,10146197,768,59.826,0,2196,152,0,0,0
video,35,10146310,368640,59.826,0,2196,152,0,0,0
audio,0,10149524,768,59.826,0,2208,153,0,0,0
audio,0,10153865,768,59.826,0,2223,154,0,0,0
audio,0,10158281,768,59.826,0,2234,155,0,0,0
audio,0,10161524,768,59.826,0,2250,156,0,0,0
video,36,10163587,368640,59.826,0,2258,157,0,0,0
audio,0,10165755,768,59.826,0,2266,157,0,0,0
audio,0,10171077,768,59.826,0,2285,158,0,0,0
audio,0,10174322,768,59.826,0,2291,159,0,0,0
audio,0,10177308,768,59.826,0,2307,160,0,0,0
video,37,10180605,368640,59.826,0,2319,161,0,0,0
audio,0,10181703,768,59.826,0,2323,161,0,0,0
audio,0,10186030,768,59.826,0,2338,162,0,0,0
