event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1519967,768,59.826,0,53,49,0,0,0
audio,0,1520014,768,59.826,0,53,49,0,0,0
audio,0,1520031,768,59.826,0,53,49,0,0,0
audio,0,1520053,768,59.826,0,53,49,0,0,0
audio,0,1520064,768,59.826,0,53,49,0,0,0
audio,0,1520072,768,59.826,0,53,49,0,0,0
audio,0,1520080,768,59.826,0,53,49,0,0,0
audio,0,1520112,768,59.826,0,53,49,0,0,0
audio,0,1520122,768,59.826,0,53,49,0,0,0
audio,0,1520130,768,59.826,0,53,49,0,0,0
audio,0,1520138,768,59.826,0,53,49,0,0,0
audio,0,1520146,768,59.826,0,53,49,0,0,0
audio,0,1520154,768,59.826,0,53,49,0,0,0
audio,0,1520163,768,59.826,0,53,49,0,0,0
audio,0,1520171,768,59.826,0,53,49,0,0,0
audio,0,1520207,768,59.826,0,53,49,0,0,0
audio,0,1520220,768,59.826,0,53,49,0,0,0
audio,0,1520233,768,59.826,0,53,49,0,0,0
audio,0,1520243,768,59.826,0,53,49,0,0,0
audio,0,1520251,768,59.826,0,53,49,0,0,0
audio,0,1520259,768,59.826,0,53,49,0,0,0
audio,0,1520267,768,59.826,0,53,49,0,0,0
audio,0,1520277,768,59.826,0,53,49,0,0,0
audio,0,1520287,768,59.826,0,53,49,0,0,0
audio,0,1520297,768,59.826,0,53,49,0,0,0
audio,0,1520305,768,59.826,0,53,49,0,0,0
audio,0,1520313,768,59.826,0,53,49,0,0,0
audio,0,1523580,768,59.826,0,76,51,0,0,0
audio,0,1523621,768,59.826,0,76,51,0,0,0
audio,0,1523636,768,59.826,0,76,51,0,0,0
audio,0,1523684,768,59.826,0,76,51,0,0,0
audio,0,1523695,768,59.826,0,76,51,0,0,0
audio,0,1523705,768,59.826,0,76,51,0,0,0
audio,0,1523714,768,59.826,0,76,51,0,0,0
audio,0,1523746,768,59.826,0,76,51,0,0,0
audio,0,1523763,768,59.826,0,76,51,0,0,0
audio,0,1523772,768,59.826,0,76,51,0,0,0
audio,0,1523781,768,59.826,0,76,51,0,0,0
audio,0,1523789,768,59.826,0,76,51,0,0,0
audio,0,1523798,768,59.826,0,76,51,0,0,0
audio,0,1525781,768,59.826,0,76,51,0,0,0
audio,0,1525812,768,59.826,0,76,51,0,0,0
audio,0,1526872,768,59.826,0,76,51,0,0,0
audio,0,1526897,768,59.826,0,76,51,0,0,0
audio,0,1526912,768,59.826,0,76,51,0,0,0
audio,0,1526935,768,59.826,0,76,51,0,0,0
audio,0,1526944,768,59.826,0,76,51,0,0,0
audio,0,1526951,768,59.826,0,76,51,0,0,0
audio,0,1526960,768,59.826,0,76,51,0,0,0
audio,0,1534630,768,59.826,0,115,53,0,0,0
audio,0,1534644,768,59.826,0,115,53,0,0,0
audio,0,1537686,768,59.826,0,126,54,0,0,0
audio,0,1543163,768,59.826,0,146,55,0,0,0
audio,0,1545381,768,59.826,0,154,56,0,0,0
video,1,1548265,368640,59.826,0,164,57,0,0,0
audio,0,1549448,768,59.826,0,168,57,0,0,0
audio,0,1554030,768,59.826,0,184,58,0,0,0
audio,0,1557322,768,59.826,0,192,59,0,0,0
audio,0,1561661,768,59.826,0,207,60,0,0,0
video,2,1563486,368640,59.826,0,218,61,0,0,0
audio,0,1566036,768,59.826,0,228,61,0,0,0
audio,0,1570521,768,59.826,0,244,62,0,0,0
audio,0,1575299,768,59.826,0,246,64,0,0,0
audio,0,1578818,768,59.826,0,271,64,0,0,0
video,3,1581583,368640,59.826,0,284,65,0,0,0
audio,0,1585617,768,59.826,0,293,66,0,0,0
audio,0,1585653,768,59.826,0,293,66,0,0,0
audio,0,1591222,768,59.826,0,318,68,0,0,0
audio,0,1595122,768,59.826,0,333,68,0,0,0
video,4,1597131,368640,59.826,0,339,69,0,0,0
audio,0,1599360,768,59.826,0,346,70,0,0,0
audio,0,1601306,768,59.826,0,348,70,0,0,0
audio,0,1605510,768,59.826,0,365,71,0,0,0
audio,0,1611777,768,59.826,0,381,72,0,0,0
audio,0,1614029,768,59.826,0,400,73,0,0,0
video,5,1614489,368640,59.826,0,402,73,0,0,0
audio,0,1618467,768,59.826,0,416,74,0,0,0
audio,0,1625377,768,59.826,0,440,76,0,0,0
audio,0,1625410,768,59.826,0,441,76,0,0,0
audio,0,1629711,768,59.826,0,456,77,0,0,0
video,6,1633174,368640,59.826,0,466,78,0,0,0
audio,0,1636422,768,59.826,0,479,79,0,0,0
audio,0,1639643,768,59.826,0,479,80,0,0,0
audio,0,1641880,768,59.826,0,498,80,0,0,0
audio,0,1645145,768,59.826,0,512,81,0,0,0
audio,0,1650944,768,59.826,0,528,82,0,0,0
video,7,1651469,368640,59.826,0,529,83,0,0,0
audio,0,1653652,768,59.826,0,537,83,0,0,0
audio,0,1657988,768,59.826,0,556,84,0,0,0
audio,0,1663542,768,59.826,0,577,86,0,0,0
audio,0,1667346,768,59.826,0,587,86,0,0,0
video,8,1667716,368640,59.826,0,587,87,0,0,0
audio,0,1671479,768,59.826,0,601,87,0,0,0
audio,0,1673658,768,59.826,0,601,87,0,0,0
audio,0,1677832,768,59.826,0,629,89,0,0,0
video,9,1680623,368640,59.826,0,639,90,0,0,0
audio,0,1684766,768,59.826,0,649,91,0,0,0
audio,0,1688056,768,59.826,0,666,92,0,0,0
audio,0,1690240,768,59.826,0,674,92,0,0,0
audio,0,1693665,768,59.826,0,675,93,0,0,0
audio,0,1697783,768,59.826,0,696,94,0,0,0
video,10,1698119,368640,59.826,0,696,94,0,0,0
audio,0,1703812,768,59.826,0,714,95,0,0,0
audio,0,1706106,768,59.826,0,730,96,0,0,0
audio,0,1711007,768,59.826,0,748,97,0,0,0
audio,0,1716419,768,59.826,0,763,99,0,0,0
video,11,1716833,368640,59.826,0,769,99,0,0,0
audio,0,1720085,768,59.826,0,778,99,0,0,0
audio,0,1721188,768,59.826,0,778,99,0,0,0
audio,0,1726337,768,59.826,0,795,101,0,0,0
video,12,1732950,368640,59.826,0,827,103,0,0,0
audio,0,1734072,768,59.826,0,829,103,0,0,0
audio,0,1734103,768,59.826,0,829,103,0,0,1
audio,0,1738745,768,59.826,0,845,104,0,0,1
audio,0,1742033,768,59.826,0,856,105,0,0,1
audio,0,1748580,768,59.826,0,882,107,0,0,1
video,13,1752781,368640,59.826,0,885,107,0,0,0
audio,0,1752825,768,59.826,0,885,107,0,0,0
audio,0,1756730,768,59.826,0,912,109,0,0,0
audio,0,1758937,768,59.826,0,920,109,0,0,0
audio,0,1764075,768,59.826,0,938,111,0,0,0
video,14,1764455,368640,59.826,0,938,111,0,0,0
audio,0,1767712,768,59.826,0,938,111,0,0,0
audio,0,1769928,768,59.826,0,954,112,0,0,0
audio,0,1774257,768,59.826,0,970,113,0,0,0
audio,0,1779640,768,59.826,0,989,115,0,0,0
audio,0,1782891,768,59.826,0,1000,115,0,0,0
video,15,1783226,368640,59.826,0,1000,115,0,0,0
audio,0,1786186,768,59.826,0,1001,115,0,0,0
audio,0,1790776,768,59.826,0,1023,117,0,0,0
audio,0,1797352,768,59.826,0,1058,119,0,0,0
audio,0,1797449,768,59.826,0,1058,119,0,0,0
video,16,1798322,368640,59.826,0,1061,119,0,0,0
audio,0,1802161,768,59.826,0,1071,120,0,0,0
audio,0,1805539,768,59.826,0,1087,121,0,0,0
audio,0,1810932,768,59.826,0,1107,122,0,0,0
audio,0,1816081,768,59.826,0,1126,124,0,0,0
video,17,1816472,368640,59.826,0,1127,124,0,0,0
audio,0,1820028,768,59.826,0,1129,124,0,0,0
audio,0,1822262,768,59.826,0,1145,125,0,0,0
audio,0,1826628,768,59.826,0,1163,126,0,0,0
audio,0,1832403,768,59.826,0,1179,127,0,0,0
video,18,1832739,368640,59.826,0,1179,127,0,0,0
audio,0,1835372,768,59.826,0,1184,129,0,0,0
audio,0,1838705,768,59.826,0,1206,129,0,0,0
audio,0,1845932,768,59.826,0,1232,131,0,0,0
audio,0,1845968,768,59.826,0,1232,131,0,0,0
video,19,1849602,368640,59.826,0,1234,131,0,0,0
audio,0,1849671,768,59.826,0,1234,131,0,0,0
audio,0,1855062,768,59.826,0,1259,133,0,0,0
audio,0,1862080,768,59.826,0,1287,135,0,0,0
audio,0,1862165,768,59.826,0,1291,135,0,0,0
video,20,1866110,368640,59.826,0,1293,136,0,0,0
audio,0,1867249,768,59.826,0,1309,136,0,0,0
audio,0,1870544,768,59.826,0,1309,137,0,0,0
audio,0,1877137,768,59.826,0,1342,139,0,0,0
audio,0,1880881,768,59.826,0,1348,139,0,0,0
video,21,1883349,368640,59.826,0,1363,140,0,0,0
audio,0,1883384,768,59.826,0,1363,140,0,0,0
audio,0,1885578,768,59.826,0,1371,141,0,0,0
audio,0,1892072,768,59.826,0,1397,143,0,0,0
audio,0,1895772,768,59.826,0,1411,143,0,0,0
video,22,1900000,368640,59.826,0,1427,145,0,0,0
audio,0,1900056,768,59.826,0,1427,145,0,0,0
audio,0,1901433,768,59.826,0,1427,145,0,0,0
audio,0,1905877,768,59.826,0,1448,146,0,0,0
audio,0,1910366,768,59.826,0,1458,147,0,0,0
audio,0,1915479,768,59.826,0,1475,148,0,0,0
video,23,1915990,368640,59.826,0,1475,148,0,0,0
audio,0,1919205,768,59.826,0,1495,149,0,0,0
audio,0,1923480,768,59.826,0,1511,151,0,0,0
audio,0,1927731,768,59.826,0,1517,151,0,0,0
audio,0,1929892,768,59.826,0,1534,152,0,0,0
video,24,1932514,368640,59.826,0,1534,153,0,1,0
audio,0,1933608,768,59.826,0,1547,153,0,0,0
audio,0,1941150,768,59.826,0,1570,155,0,0,0
audio,0,1944780,768,59.826,0,1576,155,0,0,0
audio,0,1946982,768,59.826,0,1591,156,0,0,0
video,25,1948380,368640,59.826,0,1591,156,0,0,0
audio,0,1949528,768,59.826,0,1602,157,0,0,0
audio,0,1956312,768,59.826,0,1629,159,0,0,0
audio,0,1959073,768,59.826,0,1637,159,0,0,0
audio,0,1962437,768,59.826,0,1651,159,0,0,0
audio,0,1966167,768,59.826,0,1664,161,0,0,0
video,26,1966516,368640,59.826,0,1665,161,0,0,0
audio,0,1973422,768,59.826,0,1690,163,0,0,0
audio,0,1973440,768,59.826,0,1690,163,0,0,0
audio,0,1979905,768,59.826,0,1698,164,0,0,0
audio,0,1983215,768,59.826,0,1714,165,0,0,0
video,27,1983576,368640,59.826,0,1714,166,0,0,0
audio,0,1986456,768,59.826,0,1736,166,0,0,0
audio,0,1996236,768,59.826,0,1772,168,0,0,0
audio,0,1996287,768,59.826,0,1772,168,0,0,0
audio,0,1999834,768,59.826,0,1785,170,0,0,0
video,28,2000323,368640,59.826,0,1787,170,0,0,0
audio,0,2002074,768,59.826,0,1793,170,0,0,0
audio,0,2006314,768,59.826,0,1808,171,0,0,0
audio,0,2012757,768,59.826,0,1817,172,0,0,0
audio,0,2016536,768,59.826,0,1845,173,0,0,0
video,29,2016878,368640,59.826,0,1845,173,0,0,0
audio,0,2019147,768,59.826,0,1854,174,0,0,0
audio,0,2023277,768,59.826,0,1869,175,0,0,0
audio,0,2029938,768,59.826,0,1880,176,0,0,0
audio,0,2029970,768,59.826,0,1880,176,0,0,0
video,30,2032504,368640,59.826,0,1894,177,0,0,0
audio,0,2033632,768,59.826,0,1894,177,0,0,0
audio,0,2040820,768,59.826,0,1931,180,0,0,0
audio,0,2046129,768,59.826,0,1951,180,0,0,0
audio,0,2046160,768,59.826,0,1951,180,0,0,0
video,31,2049133,368640,59.826,0,1962,182,0,0,0
audio,0,2050257,768,59.826,0,1964,182,0,0,0
audio,0,2058606,768,59.826,0,1996,184,0,0,0
audio,0,2058646,768,59.826,0,1996,184,0,0,0
audio,0,2063034,768,59.826,0,1998,185,0,0,0
video,32,2065445,368640,59.826,0,2014,186,0,0,0
audio,0,2066586,768,59.826,0,2014,186,0,0,0
audio,0,2074292,768,59.826,0,2051,188,0,0,0
audio,0,2074329,768,59.826,0,2051,188,0,0,0
audio,0,2078988,768,59.826,0,2056,189,0,0,0
audio,0,2082615,768,59.826,0,2082,190,0,0,0
video,33,2082772,368640,59.826,0,2082,190,0,0,0
audio,0,2086084,768,59.826,0,2095,191,0,0,0
