event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9458274,768,59.826,0,42,3,0,0,0
audio,0,9461037,768,59.826,0,52,3,0,0,0
audio,0,9465376,768,59.826,0,67,4,0,0,0
audio,0,9470804,768,59.826,0,87,6,0,0,0
audio,0,9472592,768,59.826,0,87,6,0,0,0
audio,0,9477280,768,59.826,0,110,7,0,0,0
audio,0,9481574,768,59.826,0,125,8,0,0,0
audio,0,9485068,768,59.826,0,136,9,0,0,0
audio,0,9488415,768,59.826,0,150,10,0,0,0
video,1,9490873,368640,59.826,0,159,11,0,0,0
audio,0,9493193,768,59.826,0,163,11,0,0,0
audio,0,9496484,768,59.826,0,179,12,0,0,0
audio,0,9500815,768,59.826,0,194,13,0,0,0
audio,0,9504542,768,59.826,0,200,14,0,0,0
video,2,9507717,368640,59.826,0,219,15,0,0,0
audio,0,9509059,768,59.826,0,221,15,0,0,0
audio,0,9515493,768,59.826,0,247,17,0,0,0
audio,0,9517644,768,59.826,0,255,17,0,0,0
audio,0,9521180,768,59.826,0,261,18,0,0,0
video,3,9523675,368640,59.826,0,275,19,0,0,0
audio,0,9524798,768,59.826,0,281,19,0,0,0
audio,0,9529136,768,59.826,0,296,20,0,0,0
audio,0,9533557,768,59.826,0,312,21,0,0,0
audio,0,9537822,768,59.826,0,327,22,0,0,0
video,4,9540563,368640,59.826,0,336,23,0,0,0
audio,0,9540616,768,59.826,0,336,23,0,0,0
audio,0,9544902,768,59.826,0,353,24,0,0,0
audio,0,9550205,768,59.826,0,372,25,0,0,0
audio,0,9555061,768,59.826,0,389,27,0,0,0
audio,0,9557867,768,59.826,0,396,27,0,0,0
video,5,9558182,368640,59.826,0,400,27,0,0,0
audio,0,9560474,768,59.826,0,407,28,0,0,0
audio,0,9565908,768,59.826,0,428,29,0,0,0
audio,0,9569177,768,59.826,0,440,30,0,0,0
audio,0,9573486,768,59.826,0,455,31,0,0,0
video,6,9573796,368640,59.826,0,455,31,0,0,0
audio,0,9576611,768,59.826,0,466,32,0,0,0
audio,0,9582361,768,59.826,0,487,33,0,0,0
audio,0,9586669,768,59.826,0,502,35,0,0,0
audio,0,9588851,768,59.826,0,509,35,0,0,0
video,7,9590682,368640,59.826,0,517,36,0,0,0
audio,0,9593786,768,59.826,0,528,36,0,0,0
audio,0,9597063,768,59.826,0,540,37,0,0,0
audio,0,9601394,768,59.826,0,555,38,0,0,0
audio,0,9604924,768,59.826,0,567,39,0,0,0
video,8,9607553,368640,59.826,0,578,40,0,0,0
audio,0,9608785,768,59.826,0,581,40,0,0,0
audio,0,9615348,768,59.826,0,605,42,0,0,0
audio,0,9616457,768,59.826,0,610,42,0,0,0
audio,0,9621279,768,59.826,0,619,43,0,0,0
video,9,9624106,368640,59.826,0,634,44,0,0,0
audio,0,9625229,768,59.826,0,641,44,0,0,0
audio,0,9629585,768,59.826,0,657,45,0,0,0
audio,0,9633890,768,59.826,0,672,46,0,0,0
audio,0,9638076,768,59.826,0,681,47,0,0,0
video,10,9640635,368640,59.826,0,695,48,0,0,0
audio,0,9640676,768,59.826,0,695,48,0,0,0
audio,0,9645031,768,59.826,0,712,49,0,0,0
audio,0,9650466,768,59.826,0,732,50,0,0,0
audio,0,9654843,768,59.826,0,740,51,0,0,0
audio,0,9657546,768,59.826,0,757,52,0,0,0
video,11,9657845,368640,59.826,0,758,52,0,0,0
audio,0,9661171,768,59.826,0,770,53,0,0,0
audio,0,9665470,768,59.826,0,785,54,0,0,0
audio,0,9668672,768,59.826,0,796,55,0,0,0
audio,0,9673589,768,59.826,0,814,56,0,0,0
video,12,9673898,368640,59.826,0,814,56,0,0,0
audio,0,9677160,768,59.826,0,827,57,0,0,0
audio,0,9681507,768,59.826,0,843,58,0,0,0
audio,0,9684751,768,59.826,0,854,59,0,0,0
audio,0,9689055,768,59.826,0,868,60,0,0,0
video,13,9691598,368640,59.826,0,879,61,0,0,0
audio,0,9693273,768,59.826,0,885,61,0,0,0
audio,0,9698655,768,59.826,0,905,63,0,0,0
audio,0,9701904,768,59.826,0,916,63,0,0,0
audio,0,9704615,768,59.826,0,919,64,0,0,0
video,14,9708108,368640,59.826,0,939,65,0,0,0
audio,0,9709362,768,59.826,0,942,65,0,0,0
audio,0,9715905,768,59.826,0,967,67,0,0,0
