event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9435361,768,59.826,0,50,3,0,0,0
audio,0,9435520,768,59.826,0,50,3,0,0,0
audio,0,9439342,768,59.826,0,62,4,0,0,0
audio,0,9444294,768,59.826,0,83,6,0,0,0
audio,0,9449230,768,59.826,0,94,7,0,0,0
audio,0,9453377,768,59.826,0,115,8,0,0,0
audio,0,9454539,768,59.826,0,119,8,0,0,0
audio,0,9463652,768,59.826,0,152,10,0,0,0
audio,0,9463699,768,59.826,0,152,10,0,0,0
video,1,9463988,368640,59.826,0,152,10,0,0,0
audio,0,9469705,768,59.826,0,173,12,0,0,0
audio,0,9470832,768,59.826,0,178,12,0,0,0
audio,0,9475852,768,59.826,0,180,13,0,0,0
audio,0,9479122,768,59.826,0,207,14,0,0,0
video,2,9481318,368640,59.826,0,215,15,0,0,0
audio,0,9486205,768,59.826,0,233,16,0,0,0
audio,0,9486234,768,59.826,0,233,16,0,0,0
audio,0,9490444,768,59.826,0,247,17,0,0,0
audio,0,9495858,768,59.826,0,267,18,0,0,0
video,3,9497976,368640,59.826,0,274,19,0,0,0
audio,0,9499262,768,59.826,0,279,19,0,0,0
audio,0,9503173,768,59.826,0,288,20,0,0,0
audio,0,9510085,768,59.826,0,319,22,0,0,0
audio,0,9510127,768,59.826,0,319,22,0,0,0
audio,0,9515107,768,59.826,0,336,23,0,0,0
video,4,9515490,368640,59.826,0,338,23,0,0,0
audio,0,9517727,768,59.826,0,346,24,0,0,0
audio,0,9523177,768,59.826,0,361,25,0,0,0
audio,0,9527605,768,59.826,0,371,26,0,0,0
audio,0,9532554,768,59.826,0,399,28,0,0,0
video,5,9534323,368640,59.826,0,401,28,0,0,0
audio,0,9534371,768,59.826,0,401,28,0,0,0
audio,0,9538179,768,59.826,0,420,29,0,0,0
audio,0,9542263,768,59.826,0,433,30,0,0,0
audio,0,9546647,768,59.826,0,450,31,0,0,0
video,6,9547070,368640,59.826,0,450,31,0,0,0
audio,0,9551747,768,59.826,0,468,32,0,0,0
audio,0,9556606,768,59.826,0,482,34,0,0,0
audio,0,9564699,768,59.826,0,513,36,0,0,0
audio,0,9564852,768,59.826,0,515,36,0,0,0
video,7,9565964,368640,59.826,0,518,36,0,0,0
audio,0,9566103,768,59.826,0,518,36,0,0,0
audio,0,9570139,768,59.826,0,528,37,0,0,0
audio,0,9575171,768,59.826,0,546,38,0,0,0
audio,0,9578447,768,59.826,0,561,39,0,0,0
audio,0,9582692,768,59.826,0,579,40,0,0,0
video,8,9583052,368640,59.826,0,581,40,0,0,0
audio,0,9586203,768,59.826,0,583,41,0,0,0
audio,0,9591644,768,59.826,0,611,42,0,0,0
audio,0,9594413,768,59.826,0,619,43,0,0,0
video,9,9599080,368640,59.826,0,625,44,0,0,0
audio,0,9599212,768,59.826,0,625,44,0,0,0
audio,0,9602483,768,59.826,0,650,45,0,0,0
audio,0,9611729,768,59.826,0,680,47,0,0,0
audio,0,9611767,768,59.826,0,680,47,0,0,0
audio,0,9617073,768,59.826,0,703,49,0,0,0
video,10,9617491,368640,59.826,0,703,49,0,0,0
audio,0,9618665,768,59.826,0,705,49,0,0,0
audio,0,9622551,768,59.826,0,722,50,0,0,0
audio,0,9627244,768,59.826,0,739,51,0,0,0
