event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1616445,768,59.826,0,47,43,0,0,0
audio,0,1616554,768,59.826,0,48,43,0,0,0
audio,0,1616581,768,59.826,0,48,43,0,0,0
audio,0,1616604,768,59.826,0,48,43,0,0,0
audio,0,1616616,768,59.826,0,48,43,0,0,0
audio,0,1616624,768,59.826,0,48,43,0,0,0
audio,0,1616636,768,59.826,0,48,43,0,0,0
audio,0,1616656,768,59.826,0,48,43,0,0,0
audio,0,1616669,768,59.826,0,48,43,0,0,0
audio,0,1616677,768,59.826,0,48,43,0,0,0
audio,0,1618866,768,59.826,0,56,43,0,0,0
audio,0,1618887,768,59.826,0,56,43,0,0,0
audio,0,1618898,768,59.826,0,56,43,0,0,0
audio,0,1618907,768,59.826,0,56,43,0,0,0
audio,0,1618915,768,59.826,0,56,43,0,0,0
audio,0,1618944,768,59.826,0,56,43,0,0,0
audio,0,1618952,768,59.826,0,56,43,0,0,0
audio,0,1618962,768,59.826,0,56,43,0,0,0
audio,0,1618972,768,59.826,0,56,43,0,0,0
audio,0,1618980,768,59.826,0,56,43,0,0,0
audio,0,1620069,768,59.826,0,60,44,0,0,0
audio,0,1620086,768,59.826,0,60,44,0,0,0
audio,0,1620097,768,59.826,0,60,44,0,0,0
audio,0,1620105,768,59.826,0,60,44,0,0,0
audio,0,1620116,768,59.826,0,60,44,0,0,0
audio,0,1621197,768,59.826,0,64,44,0,0,0
audio,0,1621212,768,59.826,0,64,44,0,0,0
audio,0,1621224,768,59.826,0,64,44,0,0,0
audio,0,1622288,768,59.826,0,68,44,0,0,0
audio,0,1622322,768,59.826,0,68,44,0,0,0
audio,0,1624983,768,59.826,0,73,45,0,0,0
audio,0,1625009,768,59.826,0,78,45,0,0,0
audio,0,1625027,768,59.826,0,78,45,0,0,0
audio,0,1625037,768,59.826,0,78,45,0,0,0
audio,0,1625049,768,59.826,0,78,45,0,0,0
audio,0,1625057,768,59.826,0,78,45,0,0,0
audio,0,1625065,768,59.826,0,78,45,0,0,0
audio,0,1625075,768,59.826,0,78,45,0,0,0
audio,0,1625086,768,59.826,0,78,45,0,0,0
audio,0,1625094,768,59.826,0,78,45,0,0,0
audio,0,1626193,768,59.826,0,78,45,0,0,0
audio,0,1626213,768,59.826,0,78,45,0,0,0
audio,0,1626225,768,59.826,0,78,45,0,0,0
audio,0,1629596,768,59.826,0,94,46,0,0,0
audio,0,1635085,768,59.826,0,114,48,0,0,0
audio,0,1637259,768,59.826,0,122,48,0,0,0
audio,0,1641681,768,59.826,0,138,49,0,0,0
audio,0,1645407,768,59.826,0,151,50,0,0,0
video,1,1647989,368640,59.826,0,160,51,0,0,0
audio,0,1650160,768,59.826,0,168,51,0,0,0
audio,0,1653394,768,59.826,0,180,52,0,0,0
audio,0,1658101,768,59.826,0,189,53,0,0,0
audio,0,1661416,768,59.826,0,209,54,0,0,0
video,2,1664216,368640,59.826,0,219,55,0,0,0
audio,0,1666418,768,59.826,0,227,55,0,0,0
audio,0,1670731,768,59.826,0,242,56,0,0,0
audio,0,1674703,768,59.826,0,249,57,0,0,0
audio,0,1678183,768,59.826,0,269,58,0,0,0
video,3,1680672,368640,59.826,0,277,59,0,0,0
audio,0,1681760,768,59.826,0,282,59,0,0,0
audio,0,1687040,768,59.826,0,301,60,0,0,0
audio,0,1689226,768,59.826,0,309,61,0,0,0
audio,0,1693448,768,59.826,0,324,62,0,0,0
audio,0,1697438,768,59.826,0,338,63,0,0,0
video,4,1697674,368640,59.826,0,339,63,0,0,0
