event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9393869,768,59.826,0,41,3,0,0,0
audio,0,9398350,768,59.826,0,57,4,0,0,0
audio,0,9400554,768,59.826,0,65,4,0,0,0
audio,0,9404584,768,59.826,0,75,5,0,0,0
audio,0,9409015,768,59.826,0,93,6,0,0,0
audio,0,9412408,768,59.826,0,107,7,0,0,0
audio,0,9416825,768,59.826,0,123,8,0,0,0
audio,0,9421152,768,59.826,0,131,9,0,0,0
audio,0,9423921,768,59.826,0,149,10,0,0,0
video,1,9426009,368640,59.826,0,156,11,0,0,0
audio,0,9428199,768,59.826,0,164,11,0,0,0
audio,0,9434633,768,59.826,0,187,13,0,0,0
audio,0,9436839,768,59.826,0,194,13,0,0,0
audio,0,9440221,768,59.826,0,202,14,0,0,0
video,2,9442637,368640,59.826,0,216,15,0,0,0
audio,0,9444809,768,59.826,0,224,15,0,0,0
audio,0,9449278,768,59.826,0,240,16,0,0,0
audio,0,9452501,768,59.826,0,251,17,0,0,0
audio,0,9456527,768,59.826,0,266,18,0,0,0
video,3,9459054,368640,59.826,0,273,19,0,0,0
audio,0,9460151,768,59.826,0,279,19,0,0,0
audio,0,9465526,768,59.826,0,298,20,0,0,0
audio,0,9468794,768,59.826,0,308,21,0,0,0
audio,0,9472643,768,59.826,0,323,22,0,0,0
audio,0,9475924,768,59.826,0,335,23,0,0,0
video,4,9476251,368640,59.826,0,335,23,0,0,0
audio,0,9482694,768,59.826,0,360,25,0,0,0
audio,0,9486345,768,59.826,0,373,26,0,0,0
audio,0,9488610,768,59.826,0,381,26,0,0,0
video,5,9494007,368640,59.826,0,400,27,0,0,0
audio,0,9494036,768,59.826,0,401,27,0,0,0
audio,0,9496430,768,59.826,0,409,28,0,0,0
audio,0,9500739,768,59.826,0,425,29,0,0,0
audio,0,9504233,768,59.826,0,434,30,0,0,0
audio,0,9508208,768,59.826,0,452,31,0,0,0
video,6,9509528,368640,59.826,0,456,31,0,0,0
audio,0,9512568,768,59.826,0,467,32,0,0,0
audio,0,9516987,768,59.826,0,483,33,0,0,0
audio,0,9522027,768,59.826,0,491,34,0,0,0
audio,0,9524244,768,59.826,0,509,35,0,0,0
video,7,9526750,368640,59.826,0,515,36,0,0,0
audio,0,9528921,768,59.826,0,526,36,0,0,0
audio,0,9532293,768,59.826,0,538,37,0,0,0
audio,0,9536758,768,59.826,0,554,38,0,0,0
audio,0,9540300,768,59.826,0,565,39,0,0,0
video,8,9542861,368640,59.826,0,575,40,0,0,0
audio,0,9545006,768,59.826,0,584,40,0,0,0
audio,0,9549455,768,59.826,0,599,41,0,0,0
audio,0,9552678,768,59.826,0,611,42,0,0,0
audio,0,9557004,768,59.826,0,627,43,0,0,0
video,9,9559593,368640,59.826,0,635,44,0,0,0
audio,0,9560707,768,59.826,0,640,44,0,0,0
audio,0,9565274,768,59.826,0,656,45,0,0,0
audio,0,9569201,768,59.826,0,670,46,0,0,0
audio,0,9572830,768,59.826,0,680,47,0,0,0
audio,0,9576436,768,59.826,0,696,48,0,0,0
video,10,9576753,368640,59.826,0,698,48,0,0,0
audio,0,9582148,768,59.826,0,717,50,0,0,0
audio,0,9584291,768,59.826,0,724,50,0,0,0
audio,0,9588685,768,59.826,0,740,51,0,0,0
audio,0,9593048,768,59.826,0,755,52,0,0,0
video,11,9593334,368640,59.826,0,757,52,0,0,0
audio,0,9596629,768,59.826,0,769,53,0,0,0
audio,0,9600878,768,59.826,0,784,54,0,0,0
audio,0,9604792,768,59.826,0,791,55,0,0,0
audio,0,9608457,768,59.826,0,811,56,0,0,0
video,12,9610565,368640,59.826,0,819,57,0,0,0
audio,0,9612726,768,59.826,0,826,57,0,0,0
audio,0,9618038,768,59.826,0,846,58,0,0,0
audio,0,9622035,768,59.826,0,851,59,0,0,0
audio,0,9624245,768,59.826,0,863,60,0,0,0
video,13,9627379,368640,59.826,0,879,61,0,0,0
audio,0,9628512,768,59.826,0,883,61,0,0,0
audio,0,9632919,768,59.826,0,899,62,0,0,0
audio,0,9636614,768,59.826,0,911,63,0,0,0
audio,0,9641154,768,59.826,0,929,64,0,0,0
video,14,9643538,368640,59.826,0,937,65,0,0,0
audio,0,9644634,768,59.826,0,941,65,0,0,0
audio,0,9649079,768,59.826,0,957,66,0,0,0
