event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9524132,768,59.826,0,39,2,0,0,0
audio,0,9527432,768,59.826,0,51,3,0,0,0
audio,0,9530676,768,59.826,0,62,4,0,0,0
audio,0,9535017,768,59.826,0,78,5,0,0,0
audio,0,9538722,768,59.826,0,85,6,0,0,0
audio,0,9543045,768,59.826,0,106,7,0,0,0
audio,0,9547382,768,59.826,0,122,8,0,0,0
audio,0,9551677,768,59.826,0,138,9,0,0,0
audio,0,9554865,768,59.826,0,145,10,0,0,0
video,1,9557601,368640,59.826,0,159,11,0,0,0
audio,0,9558756,768,59.826,0,163,11,0,0,0
audio,0,9563510,768,59.826,0,180,12,0,0,0
audio,0,9567807,768,59.826,0,196,13,0,0,0
audio,0,9571069,768,59.826,0,207,14,0,0,0
video,2,9573515,368640,59.826,0,213,15,0,0,0
audio,0,9575236,768,59.826,0,220,15,0,0,0
audio,0,9579122,768,59.826,0,236,16,0,0,0
audio,0,9583473,768,59.826,0,252,17,0,0,0
audio,0,9589148,768,59.826,0,270,18,0,0,0
video,3,9591258,368640,59.826,0,279,19,0,0,0
audio,0,9591293,768,59.826,0,279,19,0,0,0
audio,0,9595770,768,59.826,0,296,20,0,0,0
audio,0,9600085,768,59.826,0,312,21,0,0,0
audio,0,9603337,768,59.826,0,322,22,0,0,0
audio,0,9606953,768,59.826,0,333,23,0,0,0
video,4,9607225,368640,59.826,0,333,23,0,0,0
audio,0,9611695,768,59.826,0,353,24,0,0,0
audio,0,9616046,768,59.826,0,369,25,0,0,0
audio,0,9619371,768,59.826,0,381,26,0,0,0
audio,0,9623654,768,59.826,0,396,27,0,0,0
video,5,9624048,368640,59.826,0,398,27,0,0,0
audio,0,9627602,768,59.826,0,410,28,0,0,0
audio,0,9631958,768,59.826,0,426,29,0,0,0
audio,0,9636293,768,59.826,0,441,30,0,0,0
audio,0,9639698,768,59.826,0,454,31,0,0,0
video,6,9640043,368640,59.826,0,455,31,0,0,0
audio,0,9644394,768,59.826,0,470,32,0,0,0
audio,0,9647667,768,59.826,0,482,33,0,0,0
audio,0,9653020,768,59.826,0,502,35,0,0,0
audio,0,9656130,768,59.826,0,508,35,0,0,0
video,7,9657509,368640,59.826,0,513,35,0,0,0
audio,0,9659685,768,59.826,0,526,36,0,0,0
audio,0,9662920,768,59.826,0,537,37,0,0,0
audio,0,9668352,768,59.826,0,557,38,0,0,0
audio,0,9671561,768,59.826,0,565,39,0,0,0
video,8,9673954,368640,59.826,0,576,40,0,0,0
audio,0,9675052,768,59.826,0,581,40,0,0,0
audio,0,9679697,768,59.826,0,597,41,0,0,0
audio,0,9682914,768,59.826,0,609,42,0,0,0
audio,0,9687248,768,59.826,0,624,43,0,0,0
video,9,9690751,368640,59.826,0,635,44,0,0,0
audio,0,9691846,768,59.826,0,635,44,0,0,0
audio,0,9695056,768,59.826,0,653,45,0,0,0
audio,0,9700295,768,59.826,0,671,46,0,0,0
audio,0,9703524,768,59.826,0,682,47,0,0,0
audio,0,9707236,768,59.826,0,695,48,0,0,0
video,10,9707528,368640,59.826,0,695,48,0,0,0
audio,0,9711857,768,59.826,0,713,49,0,0,0
audio,0,9717226,768,59.826,0,732,51,0,0,0
audio,0,9719424,768,59.826,0,740,51,0,0,0
audio,0,9724606,768,59.826,0,756,52,0,0,0
video,11,9724940,368640,59.826,0,759,52,0,0,0
audio,0,9727107,768,59.826,0,767,53,0,0,0
audio,0,9733610,768,59.826,0,791,55,0,0,0
audio,0,9735773,768,59.826,0,799,55,0,0,0
