timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,94.90,19.90,5004.74,0.00,17.00,1.46,90.00
650,96.10,20.00,5014.12,70.11,17.00,1.46,90.00
1205,95.50,20.00,5025.28,70.84,20.00,1.46,90.00
1756,95.20,20.10,5046.06,68.97,20.00,1.46,90.00
2304,96.10,20.10,5059.95,70.23,19.00,1.46,90.00
2851,96.80,20.20,5109.44,61.52,44.00,1.46,90.00
3408,95.90,20.30,5131.60,70.55,44.00,1.46,90.00
3963,95.70,20.20,5125.25,71.92,35.00,1.46,90.00
4509,95.60,20.30,5153.98,72.25,35.00,1.46,90.00
5064,96.20,20.30,5157.47,70.55,34.00,1.46,90.00
5631,96.20,20.40,5161.93,67.50,34.00,1.46,90.00
6184,96.30,20.30,5153.00,68.99,39.00,1.46,90.00
6746,96.00,20.40,5169.08,71.17,39.00,1.46,90.00
7293,95.90,20.40,5174.25,72.18,37.00,1.46,90.00
7848,96.10,20.40,5157.23,65.44,44.00,1.46,90.00
8388,95.10,20.40,5166.25,73.55,44.00,1.46,90.00
8933,95.40,20.40,5152.28,72.94,19.00,1.46,90.00
9481,96.30,20.30,5157.04,63.90,19.00,1.46,90.00
10087,89.00,20.20,5117.53,57.01,32.00,1.46,90.00
10625,58.50,20.20,5118.59,33.72,32.00,1.46,90.00
11164,58.00,20.20,5126.18,34.37,43.00,1.46,90.00
11698,57.30,20.30,5137.96,34.38,43.00,1.46,90.00
12227,57.80,20.20,5123.00,35.00,18.00,1.46,90.00
12758,64.50,20.20,5125.29,35.34,18.00,1.46,90.00
13288,62.00,20.20,5105.02,36.90,16.00,1.46,90.00
13823,59.80,20.20,5112.89,35.71,16.00,1.46,90.00
14356,70.60,20.20,5109.11,36.19,43.00,1.46,90.00
14887,58.00,20.20,5118.37,34.70,19.00,1.46,90.00
