timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,91.10,26.00,4290.66,0.00,0.00,30.18,,
604,91.90,26.10,4317.55,2.03,83.29,41.57,,
1105,92.00,26.10,4318.34,2.26,81.66,41.27,,
1606,91.70,26.10,4319.05,2.01,82.21,40.90,,
2107,90.80,26.10,4326.84,2.03,82.03,40.90,,
2610,92.40,26.10,4330.59,2.04,81.68,41.37,,
3111,91.70,26.10,4330.49,2.01,81.95,41.88,,
3614,91.10,26.10,4330.54,1.98,80.69,41.06,,
4115,91.50,26.20,4338.12,2.01,79.90,41.60,,
4617,90.90,26.20,4338.10,2.03,81.27,32.98,,
5118,92.40,26.20,4339.50,2.26,80.45,27.04,,
5620,91.60,26.20,4339.38,2.04,83.21,28.35,,
6121,91.90,26.20,4340.92,2.28,81.47,31.68,,
6622,91.50,26.10,4318.53,1.75,81.75,41.27,,
7132,92.30,26.10,4318.95,2.24,82.79,41.31,,
7634,91.00,26.10,4318.94,2.00,80.75,29.33,,
