timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,51.00,15.50,6200.36,0.00,0.00,98.90,,
601,55.10,15.50,6202.00,0.60,51.81,98.90,,
1102,57.40,15.50,6191.61,0.61,55.15,98.90,,
1603,57.10,15.50,6209.30,0.61,50.30,98.90,,
2104,62.50,15.50,6186.02,0.81,58.52,98.90,,
2605,66.10,15.50,6185.89,0.71,61.55,98.90,,
3107,65.00,15.50,6177.71,0.81,60.61,97.87,,
3609,66.80,15.50,6177.65,0.71,62.36,94.65,,
4111,65.80,15.40,6166.24,0.81,60.97,89.23,,
4611,66.90,15.40,6165.75,0.61,62.94,89.23,,
5112,64.50,15.40,6157.48,0.72,61.72,89.23,,
5615,59.70,15.40,6158.01,0.81,56.94,89.23,,
6116,58.90,15.40,6153.58,0.50,55.30,88.19,,
6617,56.90,15.40,6153.53,0.71,54.10,86.00,,
7118,56.30,15.40,6148.04,0.60,52.34,83.87,,
7619,60.30,15.40,6147.56,0.61,56.42,83.87,,
