timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,87.50,30.70,8087.83,0.00,0.00,39.24,,
604,91.10,30.80,8092.68,2.30,82.40,42.66,,
1105,90.40,30.80,8093.44,2.02,81.11,43.34,,
1605,93.20,31.40,8293.41,2.52,70.03,43.34,,
2106,92.70,31.90,8446.70,2.02,70.45,43.35,,
2636,95.50,33.20,8873.99,2.15,54.65,43.75,,
3137,93.20,34.40,9257.43,2.53,70.71,41.48,,
3645,93.30,35.10,9493.25,2.49,70.40,36.89,,
4159,95.10,33.80,9074.59,2.45,59.56,29.26,,
4660,95.70,34.20,9198.44,2.24,55.22,29.00,,
