timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,96.20,23.80,6219.15,0.00,0.00,25.71,,
606,94.30,23.80,6224.65,0.00,67.16,30.85,,
1109,92.50,23.80,6224.88,0.00,72.25,30.03,,
1609,93.10,23.80,6219.55,0.00,70.38,30.98,,
2112,92.70,23.90,6250.25,0.00,72.43,45.54,,
2613,94.00,24.00,6282.21,0.25,72.86,45.92,,
3114,93.20,24.00,6291.57,0.00,72.98,32.05,,
3616,94.00,24.00,6291.47,0.00,72.11,29.86,,
4123,96.50,24.00,6273.16,0.00,54.09,29.37,,
4626,95.00,23.50,6128.92,0.00,64.75,29.70,,
5128,96.00,23.50,6135.86,0.00,51.50,30.76,,
5629,94.00,23.60,6137.46,0.00,71.11,30.76,,
6130,93.20,23.50,6130.19,0.00,73.05,27.66,,
6638,93.80,23.50,6130.19,0.00,70.97,31.55,,
7138,93.70,23.50,6123.73,0.00,72.08,31.09,,
7646,94.10,23.50,6122.38,0.25,71.78,40.30,,
