timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,91.40,28.40,4921.95,0.00,0.00,97.13,,
603,91.50,28.40,4949.89,2.25,81.25,31.82,,
1104,94.50,28.50,4954.29,2.01,64.57,32.18,,
1605,92.00,28.50,4961.36,2.26,80.70,38.21,,
2106,91.80,28.50,4961.22,2.00,80.80,33.29,,
2610,91.90,28.50,4958.52,1.74,83.62,44.02,,
3120,92.00,28.50,4958.66,2.53,81.01,47.78,,
3622,91.70,28.40,4941.34,1.76,78.59,47.79,,
4125,92.20,28.40,4942.45,2.53,81.82,47.68,,
4631,91.60,28.40,4942.94,2.03,84.05,37.95,,
