timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,88.50,31.90,8423.54,0.00,0.00,29.70,,
603,90.60,31.90,8410.99,2.53,80.76,35.11,,
1105,91.10,31.90,8413.27,2.28,79.95,39.32,,
1608,90.50,31.80,8393.98,2.49,78.55,29.51,,
2112,90.40,31.80,8399.75,2.54,78.17,29.14,,
2613,90.70,31.70,8371.68,2.27,79.29,29.61,,
3113,90.20,31.80,8373.09,2.26,78.70,29.61,,
3615,89.80,31.70,8359.39,2.30,81.63,29.95,,
4116,90.60,31.70,8360.39,2.28,79.70,29.98,,
4617,90.70,31.70,8357.07,2.57,79.69,40.26,,
5118,90.40,31.70,8359.17,2.27,79.55,33.26,,
5618,90.60,31.60,8333.86,2.30,80.87,29.01,,
6120,90.40,31.60,8334.05,2.54,79.95,28.25,,
6621,90.40,31.60,8312.19,2.27,78.09,29.36,,
7121,91.10,31.50,8305.50,2.29,78.63,31.21,,
7622,90.60,31.40,8270.96,2.53,80.76,30.55,,
