timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,93.70,25.00,6274.30,0.00,0.00,51.91,,
601,92.50,25.10,6293.00,0.50,72.50,36.11,,
1102,96.20,25.10,6293.05,0.00,53.77,51.00,,
1607,93.50,25.20,6316.31,0.00,73.62,50.42,,
2108,92.10,25.30,6346.04,0.00,76.01,30.97,,
2612,92.00,25.20,6323.83,0.00,77.08,11.83,,
3113,94.60,25.20,6316.25,0.00,62.34,39.57,,
3617,91.70,25.20,6316.57,0.25,77.94,49.98,,
4118,91.40,25.10,6288.65,0.00,76.77,47.26,,
4619,91.20,25.10,6288.52,0.00,76.94,50.73,,
5123,91.70,25.00,6280.82,0.00,77.83,51.02,,
5624,91.60,25.00,6280.96,0.00,77.97,50.44,,
6128,92.20,25.00,6267.31,0.00,77.89,51.11,,
6629,93.70,25.00,6267.89,0.00,69.25,49.97,,
7137,91.80,25.00,6260.79,0.25,78.20,49.97,,
7638,91.90,25.00,6260.76,0.00,78.03,26.80,,
