timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
2,93.70,24.70,6369.75,0.00,0.00,37.54,,
604,94.70,24.90,6387.52,2.52,62.97,45.63,,
1105,94.80,25.00,6414.16,1.74,67.16,44.74,,
1606,94.20,24.90,6436.38,2.26,68.17,41.56,,
2107,92.60,25.00,6436.36,2.29,79.39,40.42,,
2608,92.20,24.90,6440.18,2.01,79.45,41.89,,
3112,92.70,24.90,6440.70,2.26,78.70,28.60,,
3614,92.20,24.90,6442.36,2.27,79.85,27.19,,
4122,92.00,24.90,6436.32,2.00,80.55,30.68,,
4623,92.00,24.80,6435.48,2.01,79.70,40.47,,
5124,92.70,24.70,6406.11,2.02,79.29,40.47,,
5625,94.20,24.80,6421.66,2.28,67.09,40.47,,
6126,92.50,24.80,6421.84,2.01,79.40,39.99,,
6631,92.50,24.80,6418.30,1.99,76.87,40.54,,
7133,91.90,24.80,6412.15,2.29,79.13,39.73,,
7635,92.90,24.80,6398.91,2.03,77.72,35.24,,
