timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,96.20,31.30,5716.18,0.00,0.00,40.82,,
603,93.90,31.40,5752.05,2.27,69.77,31.10,,
1104,92.20,31.40,5752.64,2.27,78.54,27.52,,
1607,92.10,31.40,5753.66,2.28,82.53,28.99,,
2107,91.80,31.40,5750.87,2.05,82.61,29.01,,
2608,91.70,31.40,5750.77,2.01,80.90,28.06,,
3110,91.50,31.40,5752.70,2.25,80.75,28.16,,
3611,92.10,31.40,5752.63,2.23,81.14,28.16,,
4111,92.40,31.40,5756.79,2.03,83.29,28.73,,
4612,92.50,31.30,5734.82,2.26,79.65,39.66,,
5114,91.60,31.30,5735.75,2.03,82.28,42.41,,
5615,92.00,31.30,5736.85,2.01,81.95,42.11,,
6115,91.90,31.30,5735.08,2.03,83.04,43.15,,
6616,92.40,31.40,5747.34,2.27,81.61,28.83,,
7120,91.90,31.30,5744.41,2.04,83.21,27.50,,
7622,92.20,31.30,5745.40,2.00,82.25,26.26,,
8126,92.20,31.40,5754.94,2.26,79.90,29.23,,
8627,92.40,31.40,5754.48,2.28,82.99,34.74,,
9132,91.70,31.40,5754.78,2.01,81.45,42.89,,
9635,92.70,31.40,5748.04,2.01,74.69,43.30,,
10136,91.40,31.40,5751.53,2.03,82.28,42.28,,
10637,92.20,31.40,5764.18,2.28,82.03,42.28,,
11138,91.90,31.40,5764.11,2.02,82.87,42.66,,
11642,93.50,31.70,5853.68,2.28,71.39,42.38,,
12143,93.70,32.10,5967.25,2.27,69.19,43.15,,
12645,93.90,32.10,5960.45,2.02,68.94,43.71,,
13151,93.80,32.20,5998.88,2.25,70.75,43.47,,
13653,94.40,32.30,6051.34,2.28,69.11,42.98,,
14154,93.70,32.30,6046.13,2.28,69.37,36.10,,
14655,93.00,32.30,6027.83,2.23,73.20,29.99,,
15163,92.70,32.10,5963.45,2.01,79.15,29.12,,
15674,93.60,32.60,6119.87,2.21,72.79,30.31,,
16175,94.40,32.70,6177.85,2.29,68.45,31.92,,
16678,93.70,32.40,6081.80,2.26,70.18,29.08,,
17179,91.00,32.40,6081.45,2.30,82.35,28.66,,
17681,91.50,32.40,6081.40,2.25,82.00,28.66,,
18182,91.80,32.40,6081.61,1.75,81.30,29.18,,
18683,92.40,32.40,6079.72,2.28,79.49,41.72,,
19185,90.80,32.40,6079.41,2.27,82.58,42.18,,
19690,91.50,32.40,6075.83,2.01,80.20,42.38,,
