timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,91.40,27.60,4479.38,0.00,0.00,0.00,,
606,92.30,27.70,4497.09,1.74,86.82,0.49,,
1107,91.40,27.70,4509.42,1.76,87.91,0.68,,
1608,91.40,27.70,4506.38,1.77,88.13,0.44,,
2110,93.10,28.30,4691.05,1.78,81.17,0.44,,
2610,95.50,28.70,4822.26,1.75,64.50,0.57,,
3111,91.60,28.70,4822.18,1.77,88.35,0.52,,
3612,91.50,28.70,4821.90,1.79,88.72,0.39,,
4113,91.70,28.70,4821.88,2.02,87.91,0.37,,
4614,91.20,28.70,4809.62,1.51,85.93,0.58,,
5116,91.50,28.70,4809.52,1.76,87.91,0.52,,
5617,91.60,28.60,4801.33,1.78,88.55,0.38,,
6117,91.80,28.60,4786.11,1.74,86.82,0.52,,
6618,91.60,28.60,4775.34,1.77,87.34,0.67,,
7119,91.20,28.60,4775.06,1.76,87.66,0.62,,
7622,92.20,28.20,4656.20,1.52,86.84,0.60,,
