timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,67.30,15.10,6276.22,0.00,0.00,100.00,,
605,60.50,15.00,6259.35,0.70,56.01,100.00,,
1110,64.00,15.00,6266.96,0.60,59.40,100.00,,
1610,64.20,14.90,6252.05,0.70,59.92,100.00,,
2112,66.50,14.90,6256.71,0.79,61.81,100.00,,
2618,59.60,14.80,6241.63,0.71,52.83,100.00,,
3118,63.20,14.80,6243.91,0.71,56.68,100.00,,
3620,63.30,14.80,6228.10,0.81,59.19,100.00,,
4123,62.60,14.80,6228.16,0.70,58.92,100.00,,
4626,61.10,14.80,6225.52,0.60,54.93,100.00,,
