timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,91.40,23.20,6053.93,0.00,0.00,18.58,,
602,91.70,23.30,6059.47,2.01,80.70,19.85,,
1102,92.60,23.30,6062.02,1.78,80.92,20.80,,
1604,92.00,23.30,6070.05,2.25,80.00,20.80,,
2104,91.20,23.30,6070.30,2.02,83.88,21.19,,
2605,91.40,23.30,6064.14,2.27,82.83,23.22,,
3108,91.70,23.30,6066.70,1.76,80.86,17.20,,
3610,91.20,23.20,6064.17,2.00,80.80,20.27,,
4111,91.40,23.20,6064.62,2.02,84.34,17.69,,
4612,91.70,23.10,6038.47,2.01,79.65,18.63,,
