timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,87.70,29.60,7719.24,0.00,0.00,43.01,,
601,90.50,29.60,7723.56,2.25,80.25,42.12,,
1102,90.50,29.40,7659.05,2.30,82.10,31.47,,
1604,90.50,29.30,7638.08,2.51,80.45,33.15,,
2104,90.30,29.40,7643.43,2.53,80.81,32.78,,
2606,91.30,29.40,7651.87,2.24,76.62,32.78,,
3111,90.80,29.30,7648.49,2.24,80.05,31.20,,
3614,90.50,29.30,7649.73,2.27,80.86,32.95,,
4115,90.40,29.30,7649.69,2.28,81.98,32.99,,
4618,90.20,29.30,7647.30,2.01,80.15,34.08,,
5119,89.80,29.30,7641.21,2.29,81.42,49.27,,
5623,89.90,29.30,7641.55,2.27,81.57,48.09,,
6123,89.90,29.30,7627.22,2.26,81.16,48.58,,
6628,90.20,29.30,7631.40,2.26,80.15,47.55,,
7129,90.40,29.30,7632.16,2.27,81.06,49.12,,
7630,90.00,29.30,7632.14,2.26,81.16,49.37,,
