timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,94.90,31.00,7814.26,0.00,0.00,41.66,,
602,91.90,31.00,7839.80,0.00,74.87,50.87,,
1103,92.00,31.00,7841.45,0.00,79.60,51.71,,
1603,91.20,31.00,7841.29,0.25,81.41,51.25,,
2104,90.80,31.00,7829.71,0.00,81.12,48.70,,
2605,91.90,30.80,7803.57,0.00,76.77,51.03,,
3106,91.20,30.70,7760.11,0.00,77.89,52.19,,
3609,92.20,30.70,7754.45,0.00,77.39,48.54,,
4115,91.30,30.50,7696.54,0.25,80.40,50.90,,
4618,92.20,30.40,7657.83,0.00,79.60,50.06,,
5120,90.60,30.40,7658.32,0.00,81.47,47.04,,
5621,90.70,30.40,7653.27,0.00,80.90,46.78,,
6122,90.90,30.40,7653.02,0.00,81.66,50.09,,
6627,91.00,30.30,7642.75,0.00,80.00,50.09,,
7132,91.30,30.30,7643.21,0.00,81.80,46.90,,
7633,91.30,30.30,7639.19,0.25,81.25,50.55,,
