timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,93.80,25.70,6615.32,0.00,0.00,39.29,,
605,92.20,25.70,6630.50,0.00,78.03,38.46,,
1106,91.90,25.70,6632.38,0.00,80.56,39.32,,
1608,91.20,25.70,6614.16,0.25,81.82,38.53,,
2114,91.00,25.70,6642.21,0.25,82.00,38.01,,
2616,91.40,25.80,6642.87,0.00,81.73,38.58,,
3116,91.80,25.80,6655.75,0.00,80.50,38.10,,
3617,91.90,25.80,6657.13,0.00,82.83,37.87,,
4118,90.60,25.80,6657.14,0.00,81.82,38.73,,
4620,90.70,25.80,6657.25,0.00,81.27,32.87,,
5120,91.10,25.80,6672.39,0.00,80.66,25.79,,
5622,92.20,25.80,6671.18,0.25,79.40,25.98,,
6129,92.00,25.80,6673.48,0.00,80.90,26.22,,
6630,91.10,25.80,6673.91,0.00,80.05,26.87,,
7137,92.20,25.90,6688.16,0.00,78.70,31.65,,
7639,91.20,25.90,6689.08,0.00,81.61,27.69,,
