timestamp_ms,cpu_percent,ram_percent,ram_mb,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,88.60,18.90,4891.57,86.96,,
1103,94.30,19.00,4926.08,95.65,,
2108,94.50,19.10,4943.06,55.04,,
3114,94.40,19.10,4943.70,97.13,,
4121,94.40,19.10,4945.14,95.65,,
5124,94.40,19.00,4930.20,94.17,,
6128,93.00,19.10,4939.03,100.00,,
7131,92.20,19.50,5078.86,55.04,,
8136,95.60,20.20,5302.42,97.13,,
9142,94.10,20.40,5383.57,30.43,,
10144,91.10,20.40,5373.97,30.43,,
11146,92.30,20.40,5381.48,30.43,,
12150,91.50,20.40,5368.93,30.43,,
13154,91.80,20.20,5322.32,34.78,,
14159,91.20,20.20,5305.10,78.26,,
