timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,88.80,27.20,6971.75,0.00,0.00,24.21,,
608,93.00,27.30,7001.52,0.00,77.00,28.20,,
1110,91.70,27.30,7006.56,0.00,82.21,27.82,,
1611,92.40,27.30,7003.32,0.00,79.29,28.29,,
2113,91.90,27.30,7004.17,0.00,82.87,28.14,,
2615,92.10,27.30,7011.11,0.00,81.93,27.97,,
3117,92.00,27.30,7004.97,0.00,79.95,27.97,,
3617,91.60,27.30,7008.52,0.00,82.07,29.34,,
4119,91.80,27.30,7009.11,0.00,81.95,28.85,,
4620,91.70,27.30,7014.72,0.00,81.36,27.95,,
