timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,67.90,15.50,6198.83,0.00,0.00,97.87,,
602,65.30,15.50,6199.30,0.80,59.60,97.87,,
1103,65.20,15.40,6178.21,0.60,59.46,94.65,,
1604,59.20,15.40,6159.73,0.71,52.34,93.55,,
2105,66.50,15.40,6153.64,0.70,60.72,100.00,,
2607,64.10,15.40,6153.78,0.70,57.98,100.00,,
3108,57.80,15.40,6180.12,0.61,53.84,100.00,,
3609,61.90,15.40,6180.75,0.81,57.89,97.87,,
4110,54.00,15.40,6177.98,0.60,50.30,94.65,,
4611,48.60,15.40,6177.62,0.41,46.34,91.42,,
5111,54.40,15.40,6164.80,0.70,50.10,87.10,,
5612,61.70,15.40,6164.67,0.60,56.50,87.10,,
6113,63.50,15.30,6147.14,0.80,58.75,87.10,,
6615,64.70,15.30,6147.32,0.69,58.47,87.10,,
7117,63.20,15.30,6125.74,0.71,58.43,87.10,,
7617,65.70,15.30,6125.39,0.61,60.87,87.10,,
