timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,91.10,21.60,5385.52,0.00,0.00,29.67,,
603,92.10,21.70,5418.96,0.00,78.23,38.70,,
1104,92.00,21.70,5420.31,0.00,77.14,43.56,,
1606,91.20,21.70,5421.04,0.00,83.33,44.34,,
2107,91.40,21.80,5419.79,0.00,83.38,42.77,,
2608,92.20,21.80,5420.77,0.00,82.71,43.53,,
3109,91.60,21.80,5424.02,0.00,84.26,35.62,,
3612,91.20,21.80,5423.95,0.25,83.42,35.62,,
4113,90.90,21.80,5424.04,0.00,83.80,27.37,,
4614,91.90,21.80,5428.08,0.00,83.29,28.31,,
