timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,94.90,24.70,6370.89,0.00,0.00,100.00,,
608,93.30,24.80,6401.75,2.24,71.57,31.37,,
1109,93.70,24.80,6409.27,2.26,73.93,25.73,,
1609,93.90,24.80,6404.42,2.03,72.15,25.83,,
2110,97.20,25.10,6538.31,2.51,47.74,27.81,,
2612,92.70,25.10,6539.09,2.02,78.59,27.64,,
3113,93.40,25.10,6525.07,2.28,75.19,28.07,,
3615,93.00,25.10,6531.41,2.01,71.43,40.45,,
4121,93.10,25.20,6523.98,2.23,71.22,39.85,,
4623,93.70,25.20,6536.73,2.02,71.28,40.02,,
