timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
2,93.80,26.00,3969.68,0.00,0.00,29.26,,
612,91.80,26.10,3997.40,2.22,83.46,29.26,,
1113,92.70,26.10,3999.91,2.03,84.26,27.14,,
1614,91.40,26.10,4000.91,2.27,83.59,29.24,,
2121,91.80,26.10,4000.96,2.23,82.63,31.25,,
2622,91.80,26.20,4014.45,1.79,83.85,29.23,,
3123,91.40,26.20,4014.52,2.22,83.74,28.67,,
3640,92.50,26.20,4007.46,1.74,83.08,34.33,,
4142,91.60,26.20,4027.32,2.29,84.48,43.41,,
4642,91.70,26.20,4032.90,1.76,82.91,43.57,,
