timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,82.30,26.40,7240.63,0.00,0.00,1.61,,
603,90.90,26.40,7250.15,1.76,80.10,2.85,,
1104,91.10,26.40,7251.23,2.28,81.01,3.74,,
1607,90.90,26.40,7251.34,2.03,80.00,3.19,,
2108,90.70,26.40,7237.75,2.01,79.40,3.81,,
2609,90.90,26.30,7221.62,1.77,79.80,3.21,,
3109,91.10,26.30,7222.62,2.28,79.75,2.10,,
3610,90.60,26.30,7224.35,2.03,81.98,2.85,,
4111,90.40,26.40,7224.75,2.03,81.01,3.69,,
4612,91.40,26.30,7216.47,2.03,79.19,3.69,,
