timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,45.00,15.90,3993.66,0.00,0.00,0.00,,
601,43.20,15.90,4010.41,1.75,38.25,0.61,,
1103,42.90,16.00,4026.36,2.03,38.32,0.38,,
1604,43.10,16.00,4026.27,2.27,38.54,1.09,,
2105,42.40,15.90,4017.96,1.78,39.09,1.09,,
2605,42.90,15.90,4018.30,2.02,38.64,0.88,,
3106,44.20,16.00,4028.26,2.01,38.44,0.46,,
3607,42.10,16.00,4028.36,2.02,38.29,0.59,,
4109,43.70,15.90,4029.46,1.80,38.82,0.59,,
4610,41.60,15.90,4029.05,1.79,38.27,0.58,,
5110,42.60,16.00,4030.50,2.30,38.87,0.52,,
5611,42.50,16.00,4030.67,1.78,38.58,0.44,,
6111,43.40,15.80,3968.74,2.00,37.66,0.38,,
6612,42.40,15.80,3967.64,1.76,38.04,0.61,,
7113,55.70,15.70,3965.37,3.32,47.70,0.41,,
7614,43.70,15.80,3966.67,1.76,39.45,0.52,,
