timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,92.40,19.10,4737.31,0.00,0.00,28.67,,
601,91.70,19.20,4770.66,2.02,82.83,28.67,,
1103,91.70,19.20,4769.25,2.25,82.75,35.30,,
1605,91.40,19.10,4762.05,2.02,83.08,33.23,,
2113,91.10,19.10,4761.16,1.99,82.88,37.31,,
2615,91.90,19.20,4764.67,2.03,83.04,39.91,,
3116,91.30,19.20,4764.59,2.28,82.99,38.14,,
3618,91.30,19.20,4764.51,1.79,83.93,27.21,,
4119,91.60,19.20,4764.70,2.30,84.18,25.90,,
4620,91.10,19.20,4765.27,1.77,82.28,24.86,,
