timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,91.50,27.80,7374.90,0.00,0.00,27.00,,
603,96.20,26.70,7006.32,2.20,51.95,29.44,,
1118,96.40,27.30,7189.77,2.48,56.19,26.98,,
1625,96.00,27.80,7359.91,2.02,60.20,31.02,,
2128,96.50,27.60,7290.95,2.23,53.60,30.04,,
2633,94.70,26.60,6979.52,2.52,65.49,28.94,,
3134,92.00,26.60,6972.23,2.01,78.70,30.21,,
3636,92.00,26.50,6949.95,2.26,79.70,28.78,,
4136,92.20,26.50,6956.96,2.28,79.70,28.78,,
4637,92.20,26.50,6948.82,2.28,80.00,31.11,,
5140,92.50,26.50,6948.24,1.99,80.10,28.35,,
5644,92.80,26.40,6940.18,2.27,80.60,27.81,,
6145,92.10,26.40,6935.27,2.30,80.56,29.25,,
6646,91.70,26.40,6924.46,2.02,80.10,32.34,,
7147,92.20,26.30,6899.11,2.02,78.79,41.27,,
7648,91.90,26.30,6891.52,2.01,80.20,40.51,,
