timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,93.80,30.70,7968.08,0.00,0.00,47.15,,
603,91.90,30.70,7982.77,0.00,75.13,28.53,,
1104,91.90,30.70,7970.79,0.00,78.03,51.83,,
1607,93.30,30.70,7985.36,0.00,73.07,46.47,,
2109,91.90,30.80,8014.56,0.25,79.19,49.31,,
2611,90.90,30.70,7997.59,0.00,79.44,13.88,,
3112,90.80,30.70,7998.34,0.00,80.31,46.88,,
3619,91.30,30.70,7996.06,0.00,78.91,52.89,,
4120,91.70,30.70,7998.42,0.00,78.70,51.11,,
4620,91.30,30.70,7996.84,0.26,80.10,50.60,,
5121,91.70,30.70,7996.30,0.00,80.10,50.28,,
5622,91.50,30.70,8008.09,0.00,78.89,50.52,,
6124,91.50,30.70,8002.63,0.00,78.66,50.52,,
6627,92.20,30.70,8006.12,0.00,76.63,49.48,,
7128,91.60,30.70,8006.27,0.00,80.92,48.57,,
7629,91.40,30.70,8004.29,0.00,79.60,31.99,,
