timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,59.40,15.10,5982.25,0.00,0.00,95.68,,
603,61.10,15.10,5966.99,0.71,56.75,93.55,,
1103,64.50,15.10,5964.57,0.71,59.98,93.55,,
1604,61.40,15.10,5966.80,0.61,57.27,93.55,,
2105,65.20,15.10,5967.12,0.81,60.87,93.55,,
2607,68.60,15.10,5967.14,0.80,62.74,93.55,,
3108,65.50,15.10,5958.77,0.82,62.67,93.55,,
3610,63.60,15.10,5959.05,0.71,59.27,92.45,,
4111,60.50,15.10,5958.77,0.61,57.66,89.23,,
4612,54.50,15.10,5950.86,0.60,51.21,89.23,,
5113,51.60,15.00,5951.62,0.51,49.14,89.23,,
5615,58.10,15.00,5950.12,0.70,53.98,89.23,,
6118,58.60,15.00,5933.60,0.61,51.42,89.23,,
6618,60.30,15.00,5933.54,0.70,55.94,87.10,,
7119,63.40,15.00,5929.84,0.70,59.05,86.00,,
7621,61.80,14.90,5873.52,0.61,54.67,95.68,,
