playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
0,,,0.0,00:00,,,,,,
1,,,0.017,00:01,,,,,,
2,,,0.033,00:02,,,,,,
3,,,0.05,00:03,,,,,,
4,,,0.067,00:04,,,,,,
5,,,0.084,00:05,,,,,,
6,,,0.1,00:06,,,,,,
7,,,0.117,00:07,,,,,,
8,,,0.134,00:08,,,,,,
9,,,0.15,00:09,,,,,,
10,,,0.167,00:10,,,,,,
11,,,0.184,00:11,,,,,,
12,0,,0.201,00:12,0.0,,,,,
13,5,5,0.217,00:13,0.017,,,,,
14,5,5,0.234,00:14,0.033,,,,,
15,5,5,0.251,00:14,0.05,,,,,
16,5,5,0.267,00:16,0.067,,,,,
17,5,5,0.284,00:17,0.084,,,,,
18,5,5,0.301,00:18,0.1,,,,,
19,11,3,0.318,00:19,0.117,,5,skipped,,
20,17,1,0.334,00:20,0.134,,5,skipped,,
21,,,0.351,00:21,,,,,,
22,,,0.368,00:22,,,,,,
23,,,0.384,00:23,,,,,,
24,,,0.401,00:24,,,,,,
25,,,0.418,00:25,,,,,,
26,,,0.435,00:26,,,,,,
27,,,0.451,00:27,,,,,,
28,,,0.468,00:28,,,,,,
29,,,0.485,00:29,,,,,,
30,,,0.501,00:29,,,,,,
31,,,0.518,00:31,,,,,,
32,,,0.535,00:32,,,,,,
33,,,0.552,00:33,,,,,,
34,,,0.568,00:34,,,,,,
35,,,0.585,00:35,,,,,,
36,,,0.602,00:36,,,,,,
37,,,0.618,00:37,,,,,,
38,,,0.635,00:38,,,,,,
39,,,0.652,00:39,,,,,,
40,,,0.669,00:40,,,,,,
41,,,0.685,00:41,,,,,,
42,,,0.702,00:42,,,,,,
43,,,0.719,00:43,,,,,,
44,,,0.735,00:44,,,,,,
45,,,0.752,00:45,,,,,,
46,,,0.769,00:46,,,,,,
47,,,0.786,00:47,,,,,,
48,,,0.802,00:48,,,,,,
49,,,0.819,00:49,,,,,,
50,,,0.836,00:50,,,,,,
51,,,0.852,00:51,,,,,,
52,,,0.869,00:52,,,,,,
53,,,0.886,00:53,,,,,,
54,,,0.903,00:54,,,,,,
55,,,0.919,00:55,,,,,,
56,,,0.936,00:56,,,,,,
57,,,0.953,00:57,,,,,,
58,,,0.969,00:58,,,,,,
59,,,0.986,00:59,,,,,,
60,,,1.003,01:00,,,,,,
61,,,1.02,01:01,,,,,,
62,,,1.036,01:02,,,,,,
63,,,1.053,01:03,,,,,,
64,,,1.07,01:04,,,,,,
65,,,1.086,01:05,,,,,,
66,,,1.103,01:06,,,,,,
67,,,1.12,01:07,,,,,,
68,,,1.137,01:08,,,,,,
69,,,1.153,01:09,,,,,,
70,,,1.17,01:10,,,,,,
71,,,1.187,01:11,,,,,,
72,,,1.203,01:12,,,,,,
73,,,1.22,01:13,,,,,,
74,,,1.237,01:14,,,,,,
75,,,1.254,01:15,,,,,,
76,,,1.27,01:16,,,,,,
77,,,1.287,01:17,,,,,,
78,,,1.304,01:18,,,,,,
79,,,1.32,01:19,,,,,,
80,,,1.337,01:20,,,,,,
81,,,1.354,01:21,,,,,,
82,,,1.371,01:22,,,,,,
83,,,1.387,01:23,,,,,,
84,,,1.404,01:24,,,,,,
85,,,1.421,01:25,,,,,,
86,,,1.438,01:26,,,,,,
87,,,1.454,01:27,,,,,,
88,,,1.471,01:28,,,,,,
89,,,1.488,01:29,,,,,,
90,,,1.504,01:30,,,,,,
91,,,1.521,01:31,,,,,,
92,,,1.538,01:32,,,,,,
93,,,1.555,01:33,,,,,,
94,,,1.571,01:34,,,,,,
95,,,1.588,01:35,,,,,,
96,,,1.605,01:36,,,,,,
97,,,1.621,01:37,,,,,,
98,,,1.638,01:38,,,,,,
99,,,1.655,01:39,,,,,,
100,,,1.672,01:40,,,,,,
101,,,1.688,01:41,,,,,,
102,,,1.705,01:42,,,,,,
103,,,1.722,01:43,,,,,,
104,,,1.738,01:44,,,,,,
105,,,1.755,01:45,,,,,,
106,,,1.772,01:46,,,,,,
107,,,1.789,01:47,,,,,,
108,,,1.805,01:48,,,,,,
109,,,1.822,01:49,,,,,,
110,,,1.839,01:50,,,,,,
111,,,1.855,01:51,,,,,,
112,,,1.872,01:52,,,,,,
113,,,1.889,01:53,,,,,,
114,,,1.906,01:54,,,,,,
115,,,1.922,01:55,,,,,,
116,,,1.939,01:56,,,,,,
117,,,1.956,01:57,,,,,,
118,,,1.972,01:58,,,,,,
119,,,1.989,01:59,,,,,,
120,,,2.006,02:00,,,,,,
121,,,2.023,02:01,,,,,,
122,,,2.039,02:02,,,,,,
123,,,2.056,02:03,,,,,,
124,,,2.073,02:04,,,,,,
125,,,2.089,02:05,,,,,,
126,,,2.106,02:06,,,,,,
127,,,2.123,02:07,,,,,,
128,,,2.14,02:08,,,,,,
129,,,2.156,02:09,,,,,,
130,,,2.173,02:10,,,,,,
131,,,2.19,02:11,,,,,,
132,,,2.206,02:12,,,,,,
133,,,2.223,02:13,,,,,,
134,,,2.24,02:14,,,,,,
135,,,2.257,02:15,,,,,,
136,,,2.273,02:16,,,,,,
137,,,2.29,02:17,,,,,,
138,,,2.307,02:18,,,,,,
139,,,2.323,02:19,,,,,,
140,,,2.34,02:20,,,,,,
141,,,2.357,02:21,,,,,,
142,,,2.374,02:22,,,,,,
143,,,2.39,02:23,,,,,,
144,,,2.407,02:24,,,,,,
145,,,2.424,02:25,,,,,,
146,,,2.44,02:26,,,,,,
147,,,2.457,02:27,,,,,,
