playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
0,,,0.0,00:00,,,,,,
1,,,0.017,00:01,,,,,,
2,,,0.033,00:02,,,,,,
3,,,0.05,00:03,,,,,,
4,,,0.067,00:04,,,,,,
5,,,0.084,00:05,,,,,,
6,,,0.1,00:06,,,,,,
7,,,0.117,00:07,,,,,,
8,,,0.134,00:08,,,,,,
9,,,0.15,00:09,,,,,,
10,,,0.167,00:10,,,,,,
11,,,0.184,00:11,,,,,,
12,,,0.201,00:12,,,,,,
13,,,0.217,00:13,,,,,,
14,,,0.234,00:14,,,,,,
15,,,0.251,00:15,,,,,,
16,,,0.267,00:16,,,,,,
17,,,0.284,00:17,,,,,,
18,,,0.301,00:18,,,,,,
19,,,0.318,00:19,,,,,,
20,,,0.334,00:20,,,,,,
21,,,0.351,00:21,,,,,,
22,,,0.368,00:22,,,,,,
23,,,0.384,00:23,,,,,,
24,,,0.401,00:24,,,,,,
25,,,0.418,00:25,,,,,,
26,,,0.435,00:26,,,,,,
27,,,0.451,00:27,,,,,,
28,,,0.468,00:28,,,,,,
29,,,0.485,00:29,,,,,,
30,,,0.501,00:30,,,,,,
31,,,0.518,00:31,,,,,,
32,,,0.535,00:32,,,,,,
33,,,0.552,00:33,,,,,,
34,,,0.568,00:34,,,,,,
35,,,0.585,00:35,,,,,,
36,,,0.602,00:36,,,,,,
37,,,0.618,00:37,,,,,,
38,,,0.635,00:38,,,,,,
39,,,0.652,00:39,,,,,,
40,,,0.669,00:40,,,,,,
41,,,0.685,00:41,,,,,,
42,,,0.702,00:42,,,,,,
43,,,0.719,00:43,,,,,,
44,,,0.735,00:44,,,,,,
45,,,0.752,00:45,,,,,,
46,,,0.769,00:46,,,,,,
47,,,0.786,00:47,,,,,,
48,,,0.802,00:48,,,,,,
49,,,0.819,00:49,,,,,,
50,,,0.836,00:50,,,,,,
51,,,0.852,00:51,,,,,,
52,,,0.869,00:52,,,,,,
53,,,0.886,00:53,,,,,,
54,,,0.903,00:54,,,,,,
55,,,0.919,00:55,,,,,,
56,,,0.936,00:56,,,,,,
57,,,0.953,00:57,,,,,,
58,,,0.969,00:58,,,,,,
59,,,0.986,01:00,,,,,,
60,,,1.003,01:01,,,,,,
61,,,1.02,01:02,,,,,,
62,,,1.036,01:03,,,,,,
63,,,1.053,01:04,,,,,,
64,,,1.07,01:05,,,,,,
65,,,1.086,01:06,,,,,,
66,,,1.103,01:07,,,,,,
67,,,1.12,01:08,,,,,,
68,,,1.137,01:09,,,,,,
69,,,1.153,01:10,,,,,,
70,,,1.17,01:11,,,,,,
71,,,1.187,01:12,,,,,,
72,,,1.203,01:13,,,,,,
73,,,1.22,01:14,,,,,,
74,,,1.237,01:15,,,,,,
75,,,1.254,01:16,,,,,,
76,,,1.27,01:17,,,,,,
77,,,1.287,01:18,,,,,,
78,,,1.304,01:19,,,,,,
79,,,1.32,01:20,,,,,,
80,,,1.337,01:21,,,,,,
81,,,1.354,01:22,,,,,,
82,,,1.371,01:23,,,,,,
83,,,1.387,01:24,,,,,,
84,,,1.404,01:25,,,,,,
85,,,1.421,01:26,,,,,,
86,,,1.438,01:27,,,,,,
87,,,1.454,01:28,,,,,,
88,,,1.471,01:29,,,,,,
89,,,1.488,01:30,,,,,,
90,,,1.504,01:31,,,,,,
