playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
0,,,0.0,00:00,,,,,,
1,,,0.017,00:01,,,,,,
2,,,0.033,00:02,,,,,,
3,,,0.05,00:03,,,,,,
4,,,0.067,00:04,,,,,,
5,,,0.084,00:05,,,,,,
6,,,0.1,00:06,,,,,,
7,,,0.117,00:07,,,,,,
8,,,0.134,00:08,,,,,,
9,,,0.15,00:09,,,,,,
10,,,0.167,00:10,,,,,,
11,,,0.184,00:11,,,,,,
12,8,0,0.201,00:12,0.0,,,,,
13,9,1,0.217,00:13,0.016,,,,,
14,9,1,0.234,00:14,0.033,6,,repeated,,
15,9,1,0.251,00:14,0.05,,,,,
16,9,1,0.267,00:16,0.066,,,,,
17,9,1,0.284,00:17,0.083,,,,,
18,9,1,0.301,00:18,0.1,,,,,
19,16,0,0.318,00:19,0.117,,,,,
20,16,0,0.334,00:20,0.133,116,,repeated,,
21,16,0,0.351,00:21,0.15,,,,,
22,16,0,0.368,00:22,0.167,,,,,
23,16,0,0.384,00:23,0.183,,,,,
24,16,0,0.401,00:24,0.2,,,,,
25,16,0,0.418,00:25,0.217,,,,,
26,16,0,0.435,00:26,0.234,,,,,
27,16,0,0.451,00:27,0.25,,,,,
28,16,0,0.468,00:28,0.267,,,,,
29,16,0,0.485,00:29,0.284,,,,,
30,16,0,0.501,00:29,0.3,,,,,
31,16,0,0.518,00:31,0.317,,,,,
32,16,0,0.535,00:32,0.334,,,,,
33,16,0,0.552,00:33,0.351,,,,,
34,16,0,0.568,00:34,0.367,,,,,
35,16,0,0.585,00:35,0.384,,,,,
36,16,0,0.602,00:36,0.401,,,,,
37,16,0,0.618,00:37,0.417,,,,,
38,16,0,0.635,00:38,0.434,,,,,
39,16,0,0.652,00:39,0.451,,,,,
40,16,0,0.669,00:40,0.468,,,,,
41,16,0,0.685,00:41,0.484,,,,,
42,16,0,0.702,00:42,0.501,,,,,
43,16,0,0.719,00:43,0.518,,,,,
44,16,0,0.735,00:44,0.534,,,,,
45,16,0,0.752,00:45,0.551,,,,,
46,16,0,0.769,00:46,0.568,,,,,
47,16,0,0.786,00:47,0.585,,,,,
48,16,0,0.802,00:48,0.601,,,,,
49,16,0,0.819,00:49,0.618,,,,,
50,16,0,0.836,00:50,0.635,,,,,
51,16,0,0.852,00:51,0.651,,,,,
52,16,0,0.869,00:52,0.668,,,,,
53,16,0,0.886,00:53,0.685,,,,,
54,16,0,0.903,00:54,0.702,,,,,
55,16,0,0.919,00:55,0.718,,,,,
56,16,0,0.936,00:56,0.735,,,,,
57,16,0,0.953,00:57,0.752,,,,,
58,16,0,0.969,00:58,0.768,,,,,
59,16,0,0.986,00:59,0.785,,,,,
60,16,0,1.003,01:00,0.802,,,,,
61,16,0,1.02,01:01,0.819,,,,,
62,16,0,1.036,01:02,0.835,,,,,
63,16,0,1.053,01:03,0.852,,,,,
64,16,0,1.07,01:04,0.869,,,,,
65,16,0,1.086,01:05,0.885,,,,,
66,16,0,1.103,01:06,0.902,,,,,
67,16,0,1.12,01:07,0.919,,,,,
68,16,0,1.137,01:08,0.936,,,,,
69,16,0,1.153,01:09,0.952,,,,,
70,16,0,1.17,01:10,0.969,,,,,
71,16,0,1.187,01:11,0.986,,,,,
72,16,0,1.203,01:12,1.002,,,,,
73,16,0,1.22,01:13,1.019,,,,,
