playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
0,,,0.0,00:00,,,,,,
1,,,0.017,00:01,,,,,,
2,,,0.033,00:02,,,,,,
3,,,0.05,00:03,,,,,,
4,,,0.067,00:04,,,,,,
5,,,0.084,00:05,,,,,,
6,,,0.1,00:06,,,,,,
7,,,0.117,00:07,,,,,,
8,,,0.134,00:08,,,,,,
9,,,0.15,00:09,,,,,,
10,,,0.167,00:10,,,,,,
11,,,0.184,00:11,,,,,,
12,0,,0.201,00:12,0.0,,,,,
13,5,5,0.217,00:13,0.017,,,,,
14,5,5,0.234,00:14,0.033,6,,repeated,,
15,5,5,0.251,00:14,0.05,,,,,
16,5,5,0.267,00:16,0.067,,,,,
17,5,5,0.284,00:17,0.084,,,,,
18,5,5,0.301,00:18,0.1,,,,,
19,11,3,0.318,00:19,0.117,,5,skipped,,
20,17,1,0.334,00:20,0.134,,5,skipped,,
21,19,3,0.351,00:21,0.15,,1,skipped,,
22,19,3,0.368,00:22,0.167,7,,repeated,,
23,19,3,0.384,00:23,0.184,,,,,
24,19,3,0.401,00:24,0.201,,,,,
25,19,3,0.418,00:25,0.217,,,,,
26,19,3,0.435,00:26,0.234,,,,,
27,19,3,0.451,00:27,0.251,,,,,
28,25,1,0.468,00:28,0.267,,5,skipped,,
29,25,1,0.485,00:29,0.284,6,,repeated,,
30,25,1,0.501,00:29,0.301,,,,,
31,25,1,0.518,00:31,0.318,,,,,
32,25,1,0.535,00:32,0.334,,,,,
33,25,1,0.552,00:33,0.351,,,,,
34,27,3,0.568,00:34,0.368,,1,skipped,,
35,27,3,0.585,00:35,0.384,6,,repeated,,
36,27,3,0.602,00:36,0.401,,,,,
37,27,3,0.618,00:37,0.418,,,,,
38,27,3,0.635,00:38,0.435,,,,,
39,27,3,0.652,00:39,0.451,,,,,
40,33,1,0.669,00:40,0.468,,5,skipped,,
41,33,1,0.685,00:41,0.485,4,,repeated,,
42,33,1,0.702,00:42,0.501,,,,,
43,33,1,0.719,00:43,0.518,,,,,
44,40,0,0.735,00:44,0.535,,,,,
45,40,0,0.752,00:45,0.552,13,,repeated,,
46,40,0,0.769,00:46,0.568,,,,,
47,40,0,0.786,00:47,0.585,,,,,
48,40,0,0.802,00:48,0.602,,,,,
49,40,0,0.819,00:49,0.618,,,,,
50,40,0,0.836,00:50,0.635,,,,,
51,40,0,0.852,00:51,0.652,,,,,
52,40,0,0.869,00:52,0.669,,,,,
53,40,0,0.886,00:53,0.685,,,,,
54,40,0,0.903,00:54,0.702,,,,,
55,40,0,0.919,00:55,0.719,,,,,
56,40,0,0.936,00:56,0.735,,,,,
57,41,1,0.953,00:57,0.752,,,,,
58,41,1,0.969,00:58,0.769,434,,repeated,,
59,41,1,0.986,00:59,0.786,,,,,
60,41,1,1.003,01:00,0.802,,,,,
61,41,1,1.02,01:01,0.819,,,,,
62,41,1,1.036,01:02,0.836,,,,,
63,41,1,1.053,01:03,0.852,,,,,
64,41,1,1.07,01:04,0.869,,,,,
65,41,1,1.086,01:05,0.886,,,,,
66,41,1,1.103,01:06,0.903,,,,,
67,41,1,1.12,01:07,0.919,,,,,
68,41,1,1.137,01:08,0.936,,,,,
69,41,1,1.153,01:09,0.953,,,,,
70,41,1,1.17,01:10,0.969,,,,,
71,41,1,1.187,01:11,0.986,,,,,
