timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,93.10,56.80,16560.44,0.00,11.00,1.46,90.00
665,92.50,56.90,16596.91,68.08,17.00,1.46,90.00
1222,90.90,57.00,16606.55,79.95,17.00,1.46,90.00
1774,90.30,57.00,16610.82,82.16,11.00,1.46,90.00
2314,90.20,57.10,16642.35,82.03,12.00,1.46,90.00
2847,90.80,57.10,16635.95,78.42,12.00,1.46,90.00
3398,89.80,56.70,16529.12,82.66,12.00,1.46,90.00
3931,90.20,56.80,16553.68,84.67,12.00,1.46,90.00
4484,90.60,56.60,16488.70,82.33,28.00,1.46,90.00
5027,90.20,56.60,16490.75,83.76,28.00,1.46,90.00
5566,90.90,56.60,16480.86,82.16,23.00,1.46,90.00
6101,91.20,56.50,16475.27,81.82,23.00,1.46,90.00
6653,90.10,56.50,16477.62,83.02,53.00,1.46,90.00
7191,90.80,56.60,16480.57,81.02,53.00,1.46,90.00
7736,91.70,56.40,16436.75,78.80,22.00,1.46,90.00
8280,90.50,56.40,16445.69,85.17,22.00,1.46,90.00
8813,91.20,56.50,16470.59,82.98,29.00,1.46,90.00
9353,91.00,56.50,16479.18,84.09,36.00,1.46,90.00
9890,91.40,56.50,16480.39,82.76,36.00,1.46,90.00
10434,91.20,56.60,16497.27,84.19,30.00,1.46,90.00
10988,92.10,56.60,16499.01,82.17,30.00,1.46,90.00
11537,91.60,56.50,16482.02,83.22,37.00,1.46,90.00
12081,91.80,56.50,16474.64,84.20,37.00,1.46,90.00
12616,92.70,56.60,16504.54,76.73,46.00,1.46,90.00
13162,91.90,56.60,16491.14,83.64,46.00,1.46,90.00
13699,92.20,56.50,16475.03,83.49,37.00,1.46,90.00
14243,92.10,56.60,16490.88,84.67,37.00,1.46,90.00
14777,92.40,56.50,16485.51,83.45,30.00,1.46,90.00
15317,91.60,56.50,16471.57,82.95,43.00,1.46,90.00
15862,93.80,56.40,16452.68,72.67,43.00,1.46,90.00
16408,91.90,56.40,16446.62,83.95,30.00,1.46,90.00
16953,91.70,56.20,16379.29,80.81,30.00,1.46,90.00
17500,92.40,56.30,16406.43,79.72,29.00,1.46,90.00
18043,92.10,56.30,16401.37,80.90,29.00,1.46,90.00
