timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,96.30,40.40,11670.85,0.00,0.00,0.67,41.00
660,95.90,40.50,11708.38,59.86,0.00,0.67,41.00
1211,93.80,40.60,11744.93,70.40,0.00,0.67,41.00
1749,92.60,40.70,11762.07,78.15,0.00,0.67,41.00
2286,93.20,40.70,11777.22,75.71,0.00,0.67,41.00
2821,92.40,40.70,11750.36,74.30,0.00,0.67,41.00
3360,92.70,40.70,11753.27,78.04,0.00,0.67,41.00
3893,92.10,40.70,11777.20,79.11,0.00,0.67,41.00
4436,93.20,40.70,11769.57,76.24,0.00,0.67,41.00
4975,92.70,40.70,11780.62,73.70,0.00,0.67,41.00
5509,93.30,40.70,11786.09,76.83,0.00,0.67,41.00
6046,91.90,40.70,11779.45,79.77,0.00,0.67,41.00
6593,93.00,40.70,11784.70,75.76,0.00,0.67,41.00
7131,93.80,40.70,11771.74,71.56,0.00,0.67,41.00
7668,92.40,40.70,11790.25,77.62,0.00,0.67,41.00
8198,92.20,40.80,11803.71,78.52,0.00,0.67,41.00
8728,93.30,40.70,11790.32,74.24,0.00,0.67,41.00
9267,94.20,40.60,11755.96,73.52,0.00,0.67,41.00
9800,93.20,40.70,11769.43,76.01,0.00,0.67,41.00
10363,94.60,40.70,11774.61,71.09,0.00,0.67,41.00
10896,92.70,40.70,11785.66,77.93,0.00,0.67,41.00
11435,93.60,40.70,11789.12,76.79,0.00,0.67,41.00
11964,93.80,40.80,11796.64,76.78,0.00,0.67,41.00
12514,94.50,40.70,11770.77,71.70,0.00,0.67,41.00
13045,93.00,40.70,11764.10,78.77,0.00,0.67,41.00
13590,93.30,40.70,11781.76,76.37,0.00,0.67,41.00
14120,93.00,40.60,11753.66,78.01,0.00,0.67,41.00
14658,93.60,40.70,11759.49,78.25,0.00,0.67,41.00
15197,94.60,40.70,11760.45,70.77,0.00,0.67,41.00
15737,93.90,40.70,11776.54,73.55,0.00,0.67,41.00
16281,92.60,40.60,11750.76,78.60,0.00,0.67,41.00
16825,94.20,40.50,11714.55,74.64,0.00,0.67,41.00
17358,92.70,40.50,11709.26,78.54,0.00,0.67,41.00
17895,94.30,40.60,11730.29,71.46,0.00,0.67,41.00
18426,93.60,40.50,11724.23,75.94,0.00,0.67,41.00
