timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,94.30,27.70,7006.80,0.00,17.00,1.46,90.00
696,96.00,27.80,7016.95,49.31,17.00,1.46,90.00
1245,95.60,27.90,7050.46,42.73,17.00,1.46,90.00
1826,95.20,27.90,7062.04,52.60,20.00,1.46,90.00
2389,93.10,27.80,7036.02,58.78,18.00,1.46,90.00
2921,92.60,27.90,7050.92,58.09,18.00,1.46,90.00
3479,93.20,28.00,7093.91,57.81,16.00,1.46,90.00
4045,93.30,27.90,7087.45,57.71,16.00,1.46,90.00
4590,92.60,27.90,7080.82,63.39,40.00,1.46,90.00
5141,92.20,27.90,7071.86,60.93,40.00,1.46,90.00
5689,94.00,27.90,7075.00,58.00,41.00,1.46,90.00
6238,92.10,27.90,7087.09,56.52,41.00,1.46,90.00
6790,92.20,28.00,7088.22,62.53,35.00,1.46,90.00
7333,93.70,27.90,7072.24,56.88,35.00,1.46,90.00
7893,93.00,27.90,7067.73,66.59,15.00,1.46,90.00
8431,92.90,27.80,7025.55,63.10,19.00,1.46,90.00
8986,92.90,27.80,7048.16,63.62,19.00,1.46,90.00
9570,97.40,27.90,7069.00,44.42,36.00,1.46,90.00
10124,93.10,27.90,7066.69,62.76,36.00,1.46,90.00
10674,94.00,27.50,6957.96,59.03,19.00,1.46,90.00
11226,93.80,27.70,7003.37,66.59,19.00,1.46,90.00
11774,94.00,27.80,7027.10,63.09,19.00,1.46,90.00
12336,94.40,27.70,7015.64,57.63,19.00,1.46,90.00
12895,94.60,27.80,7047.30,58.06,43.00,1.46,90.00
13440,94.40,27.70,7019.34,57.18,19.00,1.46,90.00
14003,95.10,27.70,7003.52,58.78,19.00,1.46,90.00
14551,93.30,27.70,7010.88,62.84,17.00,1.46,90.00
15106,94.50,27.60,6981.46,61.93,17.00,1.46,90.00
15659,94.10,27.60,6982.23,59.77,43.00,1.46,90.00
16213,93.80,27.60,6978.04,57.83,43.00,1.46,90.00
16761,94.20,27.60,6980.52,61.81,19.00,1.46,90.00
17303,93.50,27.60,6976.68,55.94,19.00,1.46,90.00
17853,93.00,27.60,6961.16,67.30,15.00,1.46,90.00
18392,93.00,27.80,7030.14,57.79,41.00,1.46,90.00
