timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,93.30,12.70,2725.43,0.00,30.43,,
615,93.70,12.80,2749.99,79.55,89.83,,
1121,91.30,12.90,2764.89,87.10,95.65,,
1628,88.90,12.90,2764.75,88.86,30.43,,
2129,90.00,12.90,2779.43,87.75,95.65,,
2630,88.80,12.90,2779.98,89.03,30.43,,
3132,89.20,12.90,2779.88,87.72,30.43,,
3632,89.20,12.90,2802.18,87.94,30.43,,
4133,90.60,13.00,2807.93,88.01,89.83,,
4634,89.60,13.00,2808.26,89.31,30.43,,
5137,89.30,13.00,2806.00,87.53,97.13,,
5638,88.60,13.00,2806.01,87.63,89.83,,
6138,89.60,13.00,2809.82,88.83,30.43,,
6642,88.40,13.00,2810.20,88.10,89.83,,
7142,89.10,13.00,2810.70,87.91,100.00,,
7643,88.80,13.00,2812.03,88.80,89.83,,
8144,88.90,13.00,2811.52,87.91,98.52,,
8656,90.60,13.00,2815.07,90.02,95.65,,
9157,92.40,13.00,2806.82,90.86,30.43,,
9658,91.90,13.00,2807.82,90.40,30.43,,
10161,92.00,12.90,2805.93,90.45,30.43,,
10662,92.10,12.90,2807.20,90.86,89.83,,
11163,91.90,12.90,2807.12,90.86,95.65,,
11663,92.20,12.90,2806.96,90.89,30.43,,
12164,91.60,12.90,2806.77,90.82,95.65,,
12666,91.10,12.90,2806.33,90.10,95.65,,
13166,91.90,12.90,2806.29,90.38,95.65,,
13667,91.20,12.90,2806.57,89.65,95.65,,
14169,92.90,12.90,2790.16,89.37,97.13,,
14670,92.90,12.90,2793.30,88.10,30.43,,
15171,91.90,12.90,2792.99,88.92,85.48,,
15675,91.60,12.90,2793.12,90.63,86.96,,
16176,92.20,12.90,2791.74,90.45,30.43,,
16682,91.30,12.80,2764.68,89.25,30.43,,
17186,91.00,12.80,2764.48,90.20,30.43,,
17688,89.20,12.90,2766.15,90.00,95.65,,
18189,90.40,12.80,2770.40,89.17,30.43,,
