timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,96.10,37.70,10653.83,0.00,0.00,1.46,90.00
674,94.40,37.80,10693.96,64.49,0.00,1.46,90.00
1209,94.30,37.90,10729.06,68.50,15.00,1.46,90.00
1781,93.30,38.00,10750.29,75.12,15.00,1.46,90.00
2312,93.30,38.00,10760.12,72.69,22.00,1.46,90.00
2859,93.80,38.10,10785.20,69.48,36.00,1.46,90.00
3413,94.10,38.20,10806.46,76.35,36.00,1.46,90.00
3954,94.20,38.20,10828.48,71.53,39.00,1.46,90.00
4493,94.20,38.20,10818.31,68.58,39.00,1.46,90.00
5040,96.10,38.20,10811.27,60.14,39.00,1.46,90.00
5586,94.20,38.20,10810.84,70.18,39.00,1.46,90.00
6136,95.00,38.10,10782.04,66.67,25.00,1.46,90.00
6671,95.50,38.20,10803.67,57.08,25.00,1.46,90.00
7223,95.00,38.40,10841.45,61.04,38.00,1.46,90.00
7806,99.40,38.50,10869.38,34.37,4.00,1.46,90.00
8372,98.90,38.70,10904.56,39.59,4.00,1.46,90.00
8921,96.10,38.90,10968.56,55.51,6.00,1.46,90.00
9476,97.10,39.00,11010.77,57.93,6.00,1.46,90.00
10023,98.90,39.20,11085.97,41.13,10.00,1.46,90.00
10622,97.00,39.30,11118.14,61.29,10.00,1.46,90.00
11179,95.90,39.30,11126.29,59.08,53.00,1.46,90.00
11723,97.20,39.50,11190.20,53.55,53.00,1.46,90.00
12275,96.10,39.70,11233.84,59.03,10.00,1.46,90.00
12818,97.20,39.80,11305.48,52.51,35.00,1.46,90.00
13367,96.10,40.00,11340.56,57.64,35.00,1.46,90.00
13912,95.40,40.10,11393.66,56.39,0.00,1.46,90.00
14464,96.10,40.20,11418.61,58.09,0.00,1.46,90.00
15018,98.00,40.20,11432.85,48.73,45.00,1.46,90.00
15562,96.10,40.20,11426.89,60.98,45.00,1.46,90.00
16098,95.30,38.40,10868.55,65.06,46.00,1.46,90.00
16648,95.10,38.10,10760.93,64.37,46.00,1.46,90.00
17203,93.20,38.30,10796.26,71.21,34.00,1.46,90.00
17768,94.80,38.20,10794.23,66.20,34.00,1.46,90.00
18310,94.40,38.30,10817.14,65.91,15.00,1.46,90.00
