timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,94.00,17.60,4695.55,0.00,2.00,1.46,90.00
659,91.50,17.70,4734.54,76.48,6.00,1.46,90.00
1212,89.40,17.80,4761.81,87.05,0.00,1.46,90.00
1745,88.20,17.80,4761.75,87.06,0.00,1.46,90.00
2283,89.40,17.80,4767.62,87.17,0.00,1.46,90.00
2818,89.60,17.80,4774.90,87.74,0.00,1.46,90.00
3355,89.80,17.90,4797.07,86.18,0.00,1.46,90.00
3899,89.70,18.00,4821.62,87.05,0.00,1.46,90.00
4457,87.60,18.10,4829.56,85.45,0.00,1.46,90.00
4995,88.00,18.00,4810.02,85.58,0.00,1.46,90.00
5539,88.80,18.00,4821.24,86.81,0.00,1.46,90.00
6070,87.20,18.00,4837.45,86.40,0.00,1.46,90.00
6607,87.50,18.10,4846.89,85.61,0.00,1.46,90.00
7144,87.60,18.10,4844.96,85.88,0.00,1.46,90.00
7696,87.80,18.10,4864.02,85.71,0.00,1.46,90.00
8226,88.60,18.20,4872.98,86.05,0.00,1.46,90.00
8769,88.70,18.20,4884.28,86.84,0.00,1.46,90.00
9306,88.10,18.10,4870.48,85.75,31.00,1.46,90.00
9850,88.60,18.10,4871.32,85.48,31.00,1.46,90.00
10400,88.10,18.10,4854.12,86.21,66.00,1.46,90.00
10958,89.20,18.20,4883.10,85.88,66.00,1.46,90.00
11516,89.60,18.10,4872.49,86.07,54.00,1.46,90.00
12073,89.50,18.20,4876.86,86.93,54.00,1.46,90.00
12625,89.00,18.20,4884.32,85.71,36.00,1.46,90.00
13185,89.70,18.20,4875.79,85.33,36.00,1.46,90.00
13742,88.60,18.00,4835.27,83.33,54.00,1.46,90.00
14305,89.80,18.00,4821.83,87.10,28.00,1.46,90.00
14857,88.60,18.00,4816.03,84.97,28.00,1.46,90.00
15411,89.00,18.00,4827.02,86.08,60.00,1.46,90.00
15963,88.60,18.00,4835.24,86.47,60.00,1.46,90.00
16519,89.30,17.90,4781.84,85.98,0.00,1.46,90.00
17061,88.30,17.90,4791.32,86.45,0.00,1.46,90.00
17601,89.00,18.00,4808.35,86.32,28.00,1.46,90.00
18138,87.90,17.90,4801.21,86.14,28.00,1.46,90.00
