timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,94.20,22.70,5965.22,0.00,95.65,,
610,94.80,22.80,6002.25,64.25,89.83,,
1111,93.50,22.80,6018.34,71.25,95.65,,
1618,92.80,22.80,6015.66,73.57,56.52,,
2118,92.60,22.80,6008.03,69.97,79.74,,
2621,92.70,22.80,6001.05,75.06,98.52,,
3122,92.70,22.80,5998.90,73.62,89.83,,
3623,92.40,22.80,6015.31,75.00,100.00,,
4126,92.70,22.80,6023.24,75.06,89.83,,
4628,92.20,22.80,6020.69,74.43,30.43,,
5130,93.00,22.90,6027.82,75.00,31.91,,
5632,92.70,22.80,6015.46,74.37,30.43,,
6133,92.40,22.80,6004.45,75.38,68.09,,
6633,92.20,22.80,6001.17,74.88,78.26,,
7137,95.00,22.70,5993.30,66.42,30.43,,
7639,92.70,22.70,5981.65,74.56,78.26,,
8140,92.20,22.70,5963.75,75.63,30.43,,
8641,93.00,22.60,5962.52,75.57,100.00,,
9142,93.70,22.70,5970.47,75.69,85.48,,
9645,93.70,22.70,5975.92,74.69,89.83,,
10147,93.50,22.70,5983.70,75.63,95.65,,
10656,94.50,22.60,5964.02,71.96,78.26,,
11158,93.70,22.60,5952.31,73.93,86.96,,
11659,94.00,22.60,5942.78,74.81,95.65,,
12160,93.90,22.60,5958.58,75.13,78.26,,
12661,93.10,22.60,5936.99,76.69,89.83,,
13168,93.80,22.50,5929.38,74.37,95.65,,
13669,94.00,22.50,5932.91,74.56,30.43,,
14170,93.00,22.60,5942.74,74.94,85.48,,
14672,93.70,22.60,5938.07,75.57,30.43,,
15174,93.70,22.60,5947.90,75.57,30.43,,
15675,93.40,22.60,5956.60,75.69,73.91,,
16181,93.50,22.60,5964.28,75.69,100.00,,
16688,93.80,22.50,5932.06,75.31,30.43,,
17189,92.90,22.50,5931.99,76.57,97.13,,
17690,92.40,22.60,5941.08,74.75,55.04,,
18191,92.90,22.60,5949.03,75.56,55.04,,
