packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9477162,0,0,0,0,780,768,0,0,22,2,0,0,0
video,9477261,1,0,4,0,780,768,0,99,0,2,0,0,0
video,9477261,2,0,8,0,780,768,0,0,0,2,0,0,0
video,9477261,3,0,12,0,780,768,0,0,0,2,0,0,0
video,9477261,4,0,16,0,780,768,0,0,0,2,0,0,0
video,9477261,5,0,20,0,780,768,0,0,0,2,0,0,0
video,9477265,6,0,24,0,780,768,0,4,0,2,0,0,0
video,9477265,7,0,28,0,780,768,0,0,0,2,0,0,0
video,9477265,8,0,32,0,780,768,0,0,0,2,0,0,0
video,9477265,9,0,36,0,780,768,0,0,0,2,0,0,0
video,9477265,10,0,40,0,780,768,0,0,0,2,0,0,0
video,9477267,11,0,44,0,780,768,0,2,0,2,0,0,0
video,9477267,12,0,48,0,780,768,0,0,0,2,0,0,0
video,9477267,13,0,52,0,780,768,0,0,0,2,0,0,0
video,9478366,14,0,56,0,780,768,0,1099,0,2,0,0,0
video,9478366,15,0,60,0,780,768,0,0,0,2,0,0,0
video,9478370,16,0,64,0,780,768,0,4,0,2,0,0,0
video,9478370,17,0,68,0,780,768,0,0,0,2,0,0,0
video,9478370,18,0,72,0,780,768,0,0,0,2,0,0,0
video,9478664,19,0,76,0,780,768,0,294,0,2,0,0,0
video,9478945,20,0,80,0,780,768,0,281,0,2,0,0,0
video,9479253,21,0,84,0,780,768,0,308,0,2,0,0,0
audio,9477281,0,0,0,0,770,192,0,0,0,2,0,0,0
audio,9477385,1,0,0,0,770,192,0,104,0,0,0,0,0
video,9481016,22,0,88,0,780,768,0,1763,12,1,0,0,0
video,9481016,23,0,92,0,780,768,0,0,12,1,0,0,0
video,9481016,24,0,96,0,780,768,0,0,12,1,0,0,0
video,9481017,25,0,100,0,780,768,0,1,12,1,0,0,0
video,9481020,26,0,104,0,780,768,0,3,12,1,0,0,0
video,9481020,27,0,108,0,780,768,0,0,12,1,0,0,0
video,9481148,28,0,112,0,780,768,0,128,14,1,0,0,0
video,9482321,29,0,116,0,780,768,0,1173,14,1,0,0,0
video,9482322,30,0,120,0,780,768,0,1,14,1,0,0,0
video,9482328,31,0,124,0,780,768,0,6,14,1,0,0,0
video,9482328,32,0,128,0,780,768,0,0,14,1,0,0,0
video,9482569,33,0,132,0,780,768,0,241,14,1,0,0,0
video,9483159,34,0,136,0,780,768,0,590,14,1,0,0,0
video,9483159,35,0,140,0,780,768,0,0,14,1,0,0,0
audio,9481743,2,0,0,0,770,192,0,4358,14,1,0,0,0
video,9483399,36,0,144,0,780,768,0,240,15,1,0,0,0
video,9485719,37,0,148,0,780,768,0,2320,24,2,0,0,0
video,9485719,38,0,152,0,780,768,0,0,24,2,0,0,0
video,9485719,39,0,156,0,780,768,0,0,24,2,0,0,0
video,9485719,40,0,160,0,780,768,0,0,24,2,0,0,0
video,9485719,41,0,164,0,780,768,0,0,24,2,0,0,0
video,9485724,42,0,168,0,780,768,0,5,24,2,0,0,0
video,9485725,43,0,172,0,780,768,0,1,24,2,0,0,0
video,9485725,44,0,176,0,780,768,0,0,24,2,0,0,0
video,9485906,45,0,180,0,780,768,0,181,24,2,0,0,0
audio,9485419,3,0,0,0,770,192,0,3676,24,2,0,0,0
video,9486775,46,0,184,0,780,768,0,869,29,2,0,0,0
video,9486780,47,0,188,0,780,768,0,5,29,2,0,0,0
video,9486780,48,0,192,0,780,768,0,0,29,2,0,0,0
video,9487036,49,0,196,0,780,768,0,256,29,2,0,0,0
video,9487326,50,0,200,0,780,768,0,290,29,2,0,0,0
video,9487857,51,0,204,0,780,768,0,531,33,2,0,0,0
video,9487871,52,0,208,0,780,768,0,14,33,2,0,0,0
video,9488167,53,0,212,0,780,768,0,296,33,2,0,0,0
video,9488422,54,0,216,0,780,768,0,255,33,2,0,0,0
video,9488925,55,0,220,0,780,768,0,503,37,3,0,0,0
video,9488986,56,0,224,0,780,768,0,61,37,3,0,0,0
video,9489258,57,0,228,0,780,768,0,272,37,3,0,0,0
video,9489558,58,0,232,0,780,768,0,300,37,3,0,0,0
audio,9489600,4,0,0,0,770,192,0,4181,37,3,0,0,0
video,9489862,59,0,236,1,780,768,0,304,41,3,0,0,0
video,9490787,60,1,0,0,780,768,0,925,41,3,0,0,0
video,9490788,61,1,4,0,780,768,0,1,41,3,0,0,0
video,9490791,62,1,8,0,780,768,0,3,41,3,0,0,0
video,9490981,63,1,12,0,780,768,0,190,45,3,0,0,0
