packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9516612,0,0,0,0,780,768,0,0,2,1,0,0,0
video,9516675,1,0,4,0,780,768,0,63,1,1,0,0,0
video,9516858,2,0,8,0,780,768,0,183,1,1,0,0,0
audio,9516451,0,0,0,0,770,192,0,0,1,1,0,0,0
video,9517093,3,0,12,0,780,768,0,235,5,0,0,0,0
video,9517380,4,0,16,0,780,768,0,287,5,0,0,0,0
video,9517656,5,0,20,0,780,768,0,276,5,0,0,0,0
video,9517966,6,0,24,0,780,768,0,310,5,0,0,0,0
video,9518999,7,0,28,0,780,768,0,1033,9,0,0,0,0
video,9519000,8,0,32,0,780,768,0,1,9,0,0,0,0
video,9519000,9,0,36,0,780,768,0,0,9,0,0,0,0
video,9519067,10,0,40,0,780,768,0,67,9,0,0,0,0
video,9519388,11,0,44,0,780,768,0,321,10,0,0,0,0
video,9520178,12,0,48,0,780,768,0,790,16,1,0,0,0
video,9520794,13,0,52,0,780,768,0,616,16,1,0,0,0
video,9520794,14,0,56,0,780,768,0,0,16,1,0,0,0
video,9520794,15,0,60,0,780,768,0,0,16,1,0,0,0
video,9520799,16,0,64,0,780,768,0,5,16,1,0,0,0
video,9521127,17,0,68,0,780,768,0,328,16,1,0,0,0
audio,9520717,1,0,0,0,770,192,0,4266,16,1,0,0,0
video,9523448,18,0,72,0,780,768,0,2321,28,1,0,0,0
video,9523512,19,0,76,0,780,768,0,64,28,1,0,0,0
video,9523512,20,0,80,0,780,768,0,0,28,1,0,0,0
video,9523519,21,0,84,0,780,768,0,7,28,1,0,0,0
video,9523519,22,0,88,0,780,768,0,0,28,1,0,0,0
video,9523519,23,0,92,0,780,768,0,0,28,1,0,0,0
video,9523519,24,0,96,0,780,768,0,0,28,1,0,0,0
video,9523522,25,0,100,0,780,768,0,3,28,1,0,0,0
video,9523524,26,0,104,0,780,768,0,2,28,1,0,0,0
video,9523808,27,0,108,0,780,768,0,284,28,1,0,0,0
video,9524036,28,0,112,0,780,768,0,228,28,1,0,0,0
video,9524339,29,0,116,0,780,768,0,303,28,1,0,0,0
video,9524627,30,0,120,0,780,768,0,288,32,2,0,0,0
video,9524916,31,0,124,0,780,768,0,289,32,2,0,0,0
video,9525143,32,0,128,0,780,768,0,227,32,2,0,0,0
video,9525447,33,0,132,0,780,768,0,304,32,2,0,0,0
audio,9524604,2,0,0,0,770,192,0,3887,32,2,0,0,0
video,9525697,34,0,136,0,780,768,0,250,35,2,0,0,0
video,9525981,35,0,140,0,780,768,0,284,35,2,0,0,0
video,9526264,36,0,144,0,780,768,0,283,35,2,0,0,0
video,9526565,37,0,148,0,780,768,0,301,39,2,0,0,0
video,9526818,38,0,152,0,780,768,0,253,39,2,0,0,0
video,9527142,39,0,156,0,780,768,0,324,39,2,0,0,0
video,9527504,40,0,160,0,780,768,0,362,39,2,0,0,0
video,9528046,41,0,164,0,780,768,0,542,44,3,0,0,0
video,9528049,42,0,168,0,780,768,0,3,44,3,0,0,0
video,9528223,43,0,172,0,780,768,0,174,44,3,0,0,0
video,9528562,44,0,176,0,780,768,0,339,44,3,0,0,0
video,9528791,45,0,180,0,780,768,0,229,44,3,0,0,0
audio,9528559,3,0,0,0,770,192,0,3955,44,3,0,0,0
video,9529929,46,0,184,0,780,768,0,1138,51,3,0,0,0
video,9529932,47,0,188,0,780,768,0,3,51,3,0,0,0
video,9529932,48,0,192,0,780,768,0,0,51,3,0,0,0
video,9529932,49,0,196,0,780,768,0,0,51,3,0,0,0
video,9530202,50,0,200,0,780,768,0,270,51,3,0,0,0
video,9530508,51,0,204,0,780,768,0,306,51,3,0,0,0
video,9530739,52,0,208,0,780,768,0,231,51,3,0,0,0
video,9531027,53,0,212,0,780,768,0,288,52,3,0,0,0
video,9531324,54,0,216,0,780,768,0,297,53,3,0,0,0
video,9532459,55,0,220,0,780,768,0,1135,59,4,0,0,0
video,9532459,56,0,224,0,780,768,0,0,59,4,0,0,0
video,9532468,57,0,228,0,780,768,0,9,59,4,0,0,0
video,9532468,58,0,232,0,780,768,0,0,59,4,0,0,0
video,9532697,59,0,236,1,780,768,0,229,59,4,0,0,0
video,9532982,60,1,0,0,780,768,0,285,59,4,0,0,0
audio,9532400,4,0,0,0,770,192,0,3841,59,4,0,0,0
video,9534921,61,1,4,0,780,768,0,1939,64,4,0,0,0
video,9534922,62,1,8,0,780,768,0,1,64,4,0,0,0
video,9535163,63,1,12,0,780,768,0,241,64,4,0,0,0
video,9535163,64,1,16,0,780,768,0,0,64,4,0,0,0
video,9535163,65,1,20,0,780,768,0,0,64,4,0,0,0
video,9536028,66,1,24,0,780,768,0,865,71,5,0,0,0
video,9536028,67,1,28,0,780,768,0,0,71,5,0,0,0
video,9536036,68,1,32,0,780,768,0,8,71,5,0,0,0
video,9536036,69,1,36,0,780,768,0,0,71,5,0,0,0
video,9536036,70,1,40,0,780,768,0,0,71,5,0,0,0
video,9536509,71,1,44,0,780,768,0,473,71,5,0,0,0
video,9536509,72,1,48,0,780,768,0,0,71,5,0,0,0
audio,9536505,5,0,0,0,770,192,0,4105,71,5,0,0,0
video,9536626,73,1,52,0,780,768,0,117,75,5,0,0,0
video,9536905,74,1,56,0,780,768,0,279,75,5,0,0,0
video,9537191,75,1,60,0,780,768,0,286,75,5,0,0,0
video,9537461,76,1,64,0,780,768,0,270,75,5,0,0,0
video,9537923,77,1,68,0,780,768,0,462,78,5,0,0,0
video,9537994,78,1,72,0,780,768,0,71,78,5,0,0,0
video,9538355,79,1,76,0,780,768,0,361,78,5,0,0,0
video,9539325,80,1,80,0,780,768,0,970,83,5,0,0,0
video,9539325,81,1,84,0,780,768,0,0,83,5,0,0,0
video,9539328,82,1,88,0,780,768,0,3,83,5,0,0,0
video,9539335,83,1,92,0,780,768,0,7,83,5,0,0,0
video,9539708,84,1,96,0,780,768,0,373,83,5,0,0,0
video,9540620,85,1,100,0,780,768,0,912,87,6,0,0,0
video,9540620,86,1,104,0,780,768,0,0,87,6,0,0,0
video,9540620,87,1,108,0,780,768,0,0,87,6,0,0,0
video,9540807,88,1,112,0,780,768,0,187,87,6,0,0,0
audio,9540603,6,0,0,0,770,192,0,4098,87,6,0,0,0
video,9542299,89,1,116,0,780,768,0,1492,92,6,0,0,0
video,9542299,90,1,120,0,780,768,0,0,92,6,0,0,0
video,9542299,91,1,124,0,780,768,0,0,92,6,0,0,0
video,9542299,92,1,128,0,780,768,0,0,92,6,0,0,0
video,9542299,93,1,132,0,780,768,0,0,92,6,0,0,0
video,9542447,94,1,136,0,780,768,0,148,96,6,0,0,0
video,9542732,95,1,140,0,780,768,0,285,96,6,0,0,0
video,9543016,96,1,144,0,780,768,0,284,96,6,0,0,0
video,9543300,97,1,148,0,780,768,0,284,96,6,0,0,0
video,9543560,98,1,152,0,780,768,0,260,97,6,0,0,0
video,9543862,99,1,156,0,780,768,0,302,98,7,0,0,0
audio,9544328,7,0,0,0,770,192,0,3725,98,7,0,0,0
audio,9548454,8,0,0,0,770,192,0,4126,98,8,0,0,0
video,9550454,100,1,160,0,780,768,0,6592,123,8,0,0,0
video,9550455,101,1,164,0,780,768,0,1,123,8,0,0,0
video,9550455,102,1,168,0,780,768,0,0,123,8,0,0,0
video,9550455,103,1,172,0,780,768,0,0,123,8,0,0,0
video,9550464,104,1,176,0,780,768,0,9,123,8,0,0,0
video,9550464,105,1,180,0,780,768,0,0,123,8,0,0,0
video,9550464,106,1,184,0,780,768,0,0,123,8,0,0,0
video,9550465,107,1,188,0,780,768,0,1,123,8,0,0,0
video,9550465,108,1,192,0,780,768,0,0,123,8,0,0,0
video,9550467,109,1,196,0,780,768,0,2,123,8,0,0,0
video,9550472,110,1,200,0,780,768,0,5,123,8,0,0,0
video,9550472,111,1,204,0,780,768,0,0,123,8,0,0,0
video,9550472,112,1,208,0,780,768,0,0,123,8,0,0,0
video,9550472,113,1,212,0,780,768,0,0,123,8,0,0,0
video,9550477,114,1,216,0,780,768,0,5,123,8,0,0,0
video,9550544,115,1,220,0,780,768,0,67,123,8,0,0,0
video,9550544,116,1,224,0,780,768,0,0,123,8,0,0,0
video,9550544,117,1,228,0,780,768,0,0,123,8,0,0,0
video,9550544,118,1,232,0,780,768,0,0,123,8,0,0,0
video,9550548,119,1,236,1,780,768,0,4,123,8,0,0,0
video,9550548,120,2,0,0,780,768,0,0,123,8,0,0,0
video,9550548,121,2,4,0,780,768,0,0,123,8,0,0,0
video,9550548,122,2,8,0,780,768,0,0,123,8,0,0,0
video,9550548,123,2,12,0,780,768,0,0,123,8,0,0,0
video,9550879,124,2,16,0,780,768,0,331,123,8,0,0,0
